Chr	Gene	Ratio	Observed_State	Emitted_state
chr1	Tmem9	0.987108655616943	5.0	1
chr1	Camsap2	0.9682539682539683	5.0	1
chr1	Nek7	1.0	5.0	1
chr1	Dennd1b	1.0	5.0	1
chr1	Aspm	0.9770114942528736	5.0	1
chr1	Cdc73	0.9777777777777777	5.0	1
chr1	Glrx2	0.955	5.0	1
chr1	Uchl5	0.9950248756218906	5.0	1
chr1	Tpr	0.9915458937198067	5.0	1
chr1	Ivns1abp	0.9932712215320912	5.0	1
chr1	Swt1	0.9848484848484848	5.0	1
chr1	Trmt1l	0.9932885906040269	5.0	1
chr1	1700025G04Rik	0.984251968503937	5.0	1
chr1	Rgl1	0.9925373134328358	5.0	1
chr1	Arpc5	0.9774305555555555	5.0	1
chr1	Lamc1	0.9895287958115183	5.0	1
chr1	Dhx9	0.9916666666666667	5.0	1
chr1	Npl	0.8865546218487395	4.0	1
chr1	Glul	0.9726123595505618	5.0	1
chr1	Stx6	0.9879518072289156	5.0	1
chr1	Acbd6	0.9775910364145658	5.0	1
chr1	Tor1aip2	0.9440559440559441	5.0	1
chr1	Soat1	0.9892703862660944	5.0	1
chr1	Tor3a	0.9712643678160919	5.0	1
chr1	Fam20b	0.98	5.0	1
chr1	Ralgps2	0.9798387096774194	5.0	1
chr1	Cacybp	0.9755255255255256	5.0	1
chr1	Gas5	0.9327623200442967	5.0	1
chr1	Prdx6	0.9793577981651376	5.0	1
chr1	Vamp4	0.9662162162162162	5.0	1
chr1	Prrc2c	0.9792387543252595	5.0	1
chr1	Gorab	0.9666666666666667	5.0	1
chr1	Slc19a2	0.9166666666666666	5.0	1
chr1	Atp1b1	0.9629629629629629	5.0	1
chr1	Tiprl	0.9947916666666666	5.0	1
chr1	Mpzl1	0.9574829931972789	5.0	1
chr1	Rcsd1	0.9824561403508771	5.0	1
chr1	Tada1	0.9814814814814815	5.0	1
chr1	Uck2	0.9743217054263567	5.0	1
chr1	Aldh9a1	0.9616193480546792	5.0	1
chr1	Mgst3	0.9735576923076923	5.0	1
chr1	Pbx1	0.9929653679653679	5.0	1
chr1	Nuf2	0.9878048780487805	5.0	1
chr1	Uap1	0.9892703862660944	5.0	1
chr1	Atf6	1.0	5.0	1
chr1	Dusp12	0.9569128787878788	5.0	1
chr1	Ufc1	0.9761904761904762	5.0	1
chr1	Gm20045	1.0	5.0	1
chr1	Nit1	0.9858156028368795	5.0	1
chr1	Pfdn2	0.9719876868953385	5.0	1
chr1	Usf1	0.9727352682497802	5.0	1
chr1	F11r	0.9796954314720813	5.0	1
chr1	Vangl2	0.9854014598540146	5.0	1
chr1	Copa	0.9770408163265306	5.0	1
chr1	Pex19	0.9880952380952381	5.0	1
chr1	Dcaf8	0.9858299595141701	5.0	1
chr1	Pea15a	0.9715025906735751	5.0	1
chr1	Igsf8	1.0	5.0	1
chr1	Tagln2	0.9744285714285714	5.0	1
chr1	Fh1	0.9775784753363229	5.0	1
chr1	Opn3	1.0	5.0	1
chr1	Exo1	0.9846153846153847	5.0	1
chr1	Adss	0.9897050639955483	5.0	1
chr1	Cox20	0.975609756097561	5.0	1
chr1	Hnrnpu	0.984675925925926	5.0	1
chr1	Smyd3	0.975	5.0	1
chr1	Ahctf1	0.9598765432098765	5.0	1
chr1	Parp1	0.9836131840796021	5.0	1
chr1	Sde2	0.9781746031746031	5.0	1
chr1	Pycr2	0.9926813040585496	5.0	1
chr1	Nvl	0.9879227053140097	5.0	1
chr1	Wdr26	0.9666666666666667	5.0	1
chr1	Lbr	0.9577464788732394	5.0	1
chr1	Enah	0.9799006323396566	5.0	1
chr1	Srp9	0.992589928057554	5.0	1
chr1	Degs1	0.9722222222222222	5.0	1
chr1	Fbxo28	0.9846153846153847	5.0	1
chr1	Brox	0.9859154929577465	5.0	1
chr1	Aida	1.0	5.0	1
chr1	Mia3	0.8330013280212483	4.0	1
chr1	Marc2	0.9898785425101214	5.0	1
chr1	Rab3gap2	1.0	5.0	1
chr1	Iars2	0.9919786096256684	5.0	1
chr1	Eprs	0.993222683264177	5.0	1
chr1	Lyplal1	0.9962121212121212	5.0	1
chr1	Rrp15	0.9878260869565217	5.0	1
chr1	Gpatch2	0.9949494949494949	5.0	1
chr1	Cenpf	0.9863117870722432	5.0	1
chr1	Ptpn14	0.9876543209876543	5.0	1
chr1	Smyd2	0.9740740740740741	5.0	1
chr1	Angel2	0.9847670250896057	5.0	1
chr1	Vash2	0.9705882352941176	5.0	1
chr1	Tatdn3	0.9210526315789473	5.0	1
chr1	Nsl1	0.9782608695652174	5.0	1
chr1	Batf3	0.9571428571428572	5.0	1
chr1	Nenf	0.9820426487093152	5.0	1
chr1	Ppp2r5a	0.9891304347826086	5.0	1
chr1	Dtl	0.9893004115226337	5.0	1
chr1	Ints7	0.9840686274509802	5.0	1
chr1	Lpgat1	1.0	5.0	1
chr1	Syt14	0.9761904761904762	5.0	1
chr1	Cr1l	0.44594594594594594	0.0	1
chr2	Nmt2	0.5344827586206896	1.0	0
chr2	Suv39h2	0.5555555555555556	1.0	0
chr2	Hspa14	0.5251560081873097	1.0	0
chr2	Fam107b	0.47674418604651164	0.0	0
chr2	Prpf18	0.4845360824742268	0.0	0
chr2	Sephs1	0.5440613026819923	1.0	0
chr2	Mcm10	0.5656645569620253	1.0	0
chr2	Cdc123	0.5027571251548947	1.0	0
chr2	Nudt5	0.381002824858757	0.0	0
chr2	Sec61a2	0.6	2.0	0
chr2	Usp6nl	0.4550561797752809	0.0	0
chr2	Taf3	0.5537190082644629	1.0	0
chr2	Atp5c1	0.42888597757018815	0.0	0
chr2	Kin	0.5799731182795698	1.0	0
chr2	Pfkfb3	0.4230769230769231	0.0	0
chr2	Rbm17	0.4823358270989194	0.0	0
chr2	Ankrd16	0.4816849816849817	0.0	0
chr2	Rsu1	0.5229601990049751	1.0	0
chr2	Vim	0.4087772406046471	0.0	0
chr2	Stam	0.4782608695652174	0.0	0
chr2	Arl5b	0.45588235294117646	0.0	0
chr2	Mllt10	0.5909694555112882	1.0	0
chr2	Dnajc1	0.41025641025641024	0.0	0
chr2	Commd3	0.514080459770115	1.0	0
chr2	Pip4k2a	0.4659090909090909	0.0	0
chr2	Msrb2	0.6698113207547169	2.0	0
chr2	Etl4	0.570446735395189	1.0	0
chr2	Arhgap21	0.43	0.0	0
chr2	Abi1	0.6857142857142857	2.0	0
chr2	Acbd5	0.36046511627906974	0.0	0
chr2	Mastl	0.5223880597014925	1.0	0
chr2	Yme1l1	0.6063596491228069	2.0	0
chr2	Spopl	0.6226415094339622	2.0	0
chr2	Ehmt1	0.5026315789473684	1.0	0
chr2	Zmynd19	0.49866666666666665	0.0	0
chr2	Dph7	0.5620689655172414	1.0	0
chr2	Mrpl41	0.4838709677419355	0.0	0
chr2	Nelfb	0.5427619047619048	1.0	0
chr2	Tubb4b	0.6485043192689369	2.0	0
chr2	Ndor1	0.5294117647058824	1.0	0
chr2	Tprn	0.5	1.0	0
chr2	Ssna1	0.5019759450171821	1.0	0
chr2	Man1b1	0.4611111111111111	0.0	0
chr2	Sapcd2	0.6015625	2.0	0
chr2	Npdc1	0.47674418604651164	0.0	0
chr2	Fbxw5	0.4522058823529412	0.0	0
chr2	Traf2	0.5341207349081365	1.0	0
chr2	Rabl6	0.4859649122807017	0.0	0
chr2	Ubac1	0.5583052749719416	1.0	0
chr2	Pmpca	0.5076599326599327	1.0	0
chr2	Sec16a	0.48863636363636365	0.0	0
chr2	Egfl7	0.5895355938366691	1.0	0
chr2	Agpat2	0.3878504672897196	0.0	0
chr2	Surf6	0.4784313725490196	0.0	0
chr2	Med22	0.5350877192982456	1.0	0
chr2	Rpl7a	0.51	1.0	0
chr2	Surf1	0.544973544973545	1.0	0
chr2	Surf2	0.5230769230769231	1.0	0
chr2	Surf4	0.5612052730696798	1.0	0
chr2	Cacfd1	0.5381679389312977	1.0	0
chr2	Vav2	0.5068493150684932	1.0	0
chr2	Brd3	0.42028985507246375	0.0	0
chr2	Rxra	0.45299145299145294	0.0	0
chr2	Olfm1	0.6302083333333333	2.0	0
chr2	Gtf3c5	0.4594594594594595	0.0	0
chr2	Gtf3c4	0.4657534246575342	0.0	0
chr2	Ddx31	0.5419287211740041	1.0	0
chr2	Ttf1	0.7	3.0	0
chr2	Med27	0.559670781893004	1.0	0
chr2	Rapgef1	0.5192307692307693	1.0	0
chr2	Trub2	0.4604519774011299	0.0	0
chr2	Slc27a4	0.3877551020408163	0.0	0
chr2	Odf2	0.4156824146981627	0.0	0
chr2	Gle1	0.5397435897435897	1.0	0
chr2	Sptan1	0.5476190476190477	1.0	0
chr2	Wdr34	0.5238095238095238	1.0	0
chr2	Set	0.8986984815618221	4.0	0
chr2	Pkn3	0.46511627906976744	0.0	0
chr2	Lrrc8a	0.7407407407407407	3.0	0
chr2	Phyhd1	0.358974358974359	0.0	0
chr2	Dolk	0.45454545454545453	0.0	0
chr2	Nup188	0.4581618655692729	0.0	0
chr2	Sh3glb2	0.6676954732510288	2.0	0
chr2	Ntmt1	0.4826349206349206	0.0	0
chr2	Asb6	0.4940758293838863	0.0	0
chr2	Prrx2	0.42332175925925924	0.0	0
chr2	Tor1b	0.6468253968253969	2.0	0
chr2	Tor1a	0.45254413291796464	0.0	0
chr2	BC005624	0.7142857142857143	3.0	0
chr2	Gpr107	0.5327868852459017	1.0	0
chr2	Prrc2b	0.5524691358024691	1.0	0
chr2	Mvb12b	0.42452830188679247	0.0	0
chr2	Gapvd1	0.5	1.0	0
chr2	Hspa5	0.5323383084577115	1.0	0
chr2	Rabepk	0.49019607843137253	0.0	0
chr2	Fbxw2	0.48507462686567165	0.0	0
chr2	Psmd5	0.6176470588235294	2.0	0
chr2	Rab14	0.5056818181818182	1.0	0
chr2	Dab2ip	0.5816326530612245	1.0	0
chr2	Ndufa8	0.5496591030148077	1.0	0
chr2	Rbm18	0.44619422572178474	0.0	0
chr2	Mrrf	0.55	1.0	0
chr2	Pdcl	0.4510050251256281	0.0	0
chr2	Rc3h2	0.5487804878048781	1.0	0
chr2	Psmb7	0.07987301587301587	0.0	0
chr2	Nr6a1	0.4858708189158016	0.0	0
chr2	Arpc5l	0.528735632183908	1.0	0
chr2	Orc4	0.38461538461538464	0.0	0
chr2	Kif5c	0.39668615984405453	0.0	0
chr2	Mmadhc	0.48076131687242796	0.0	0
chr2	Rnd3	0.5352564102564102	1.0	0
chr2	Rif1	0.5241062801932367	1.0	0
chr2	Arl5a	0.526595744680851	1.0	0
chr2	Stam2	0.5675675675675675	1.0	0
chr2	Prpf40a	0.496078431372549	0.0	0
chr2	Arl6ip6	0.5434748427672956	1.0	0
chr2	Gpd2	0.556910569105691	1.0	0
chr2	Pkp4	0.5337962962962963	1.0	0
chr2	Tanc1	0.5106837606837606	1.0	0
chr2	Baz2b	0.5328947368421053	1.0	0
chr2	March7	0.6470588235294118	2.0	0
chr2	Rbms1	0.494579945799458	0.0	0
chr2	Tank	0.4927536231884058	0.0	0
chr2	Psmd14	0.4755639097744361	0.0	0
chr2	Fign	0.48401826484018257	0.0	0
chr2	Cobll1	0.561036036036036	1.0	0
chr2	Stk39	0.47692307692307695	0.0	0
chr2	Cers6	0.4798850574712644	0.0	0
chr2	Spc25	0.531505376344086	1.0	0
chr2	Lrp2	0.4272030651340996	0.0	0
chr2	Bbs5	0.5666666666666667	1.0	0
chr2	Fastkd1	0.5641025641025641	1.0	0
chr2	Ppig	0.47095621090259165	0.0	0
chr2	Phospho2	0.4625	0.0	0
chr2	Ssb	0.56908302354399	1.0	0
chr2	Ubr3	0.48484848484848486	0.0	0
chr2	Sp5	0.5723692691966803	1.0	0
chr2	Gorasp2	0.49547101449275355	0.0	0
chr2	Tlk1	0.5814229249011857	1.0	0
chr2	Mettl8	0.5604938271604938	1.0	0
chr2	Dcaf17	0.5269607843137254	1.0	0
chr2	Hat1	0.5695994899180528	1.0	0
chr2	Metap1d	0.46794871794871795	0.0	0
chr2	Pdk1	0.6165191740412979	2.0	0
chr2	Ola1	0.5962962962962963	1.0	0
chr2	Chn1	0.44366197183098594	0.0	0
chr2	Mtx2	0.5845397534013606	1.0	0
chr2	Nfe2l2	0.49019607843137253	0.0	0
chr2	Agps	0.65	2.0	0
chr2	Rbm45	0.25757575757575757	0.0	0
chr2	Prkra	0.42890211640211645	0.0	0
chr2	Cwc22	0.14673913043478262	0.0	0
chr2	Dnajc10	0.5955414012738853	1.0	0
chr2	Frzb	0.5625268817204301	1.0	0
chr2	Nckap1	0.5606060606060606	1.0	0
chr2	Dusp19	0.5978260869565217	1.0	0
chr2	Nup35	0.3143459915611814	0.0	0
chr2	Zc3h15	0.694139194139194	2.0	0
chr2	Itgav	0.5	1.0	0
chr2	Fam171b	0.5697674418604651	1.0	0
chr2	Tfpi	0.5789930555555555	1.0	0
chr2	Clp1	0.5405405405405406	1.0	0
chr2	Ssrp1	0.4576271186440678	0.0	0
chr2	Aplnr	0.5322530864197531	1.0	0
chr2	Mtch2	0.7416666666666667	3.0	0
chr2	Kbtbd4	0.3737373737373737	0.0	0
chr2	Ptpmt1	0.5047539149888143	1.0	0
chr2	Psmc3	0.5482385123034273	1.0	0
chr2	Ckap5	0.5238095238095238	1.0	0
chr2	Arhgap1	0.5534591194968553	1.0	0
chr2	Slc35c1	0.40540540540540543	0.0	0
chr2	Cd82	0.484375	0.0	0
chr2	Alkbh3	0.4943181818181818	0.0	0
chr2	Hsd17b12	0.49665551839464883	0.0	0
chr2	B230118H07Rik	0.5405156537753223	1.0	0
chr2	Traf6	0.3763440860215054	0.0	0
chr2	Ldlrad3	0.54296875	1.0	0
chr2	Trim44	0.4523809523809524	0.0	0
chr2	Cd44	0.5704022988505746	1.0	0
chr2	Pdhx	0.48872180451127817	0.0	0
chr2	Apip	0.5813008130081301	1.0	0
chr2	Elf5	0.42483333333333334	0.0	0
chr2	Cat	0.5491436100131752	1.0	0
chr2	Nat10	0.44680851063829785	0.0	0
chr2	Caprin1	0.5963541666666666	1.0	0
chr2	Lmo2	0.5472380952380953	1.0	0
chr2	Fbxo3	0.565439672801636	1.0	0
chr2	Depdc7	0.3579234972677595	0.0	0
chr2	Qser1	0.46226415094339623	0.0	0
chr2	Rcn1	0.4482758620689655	0.0	0
chr2	Elp4	0.5509259259259258	1.0	0
chr2	Immp1l	0.19042232277526394	0.0	0
chr2	Dnajc24	0.7622377622377622	3.0	0
chr2	Mpped2	0.5652173913043478	1.0	0
chr2	Arl14ep	0.3670212765957447	0.0	0
chr2	Kif18a	0.48058252427184467	0.0	0
chr2	Lin7c	0.5094339622641509	1.0	0
chr2	Lpcat4	0.5350877192982456	1.0	0
chr2	Arhgap11a	0.43468468468468474	0.0	0
chr2	Actc1	0.4523336294114892	0.0	0
chr2	Aqr	0.5394524959742351	1.0	0
chr2	Zfp770	0.5344827586206896	1.0	0
chr2	Dph6	0.5909090909090909	1.0	0
chr2	BC052040	0.34285714285714286	0.0	0
chr2	Meis2	0.43650793650793646	0.0	0
chr2	Spred1	0.42592592592592593	0.0	0
chr2	Fam98b	0.5059523809523809	1.0	0
chr2	Srp14	0.39284013605442175	0.0	0
chr2	Bub1b	0.4993464052287581	0.0	0
chr2	Knstrn	0.49885057471264377	0.0	0
chr2	Ivd	0.5	1.0	0
chr2	Ccdc32	0.4498207885304659	0.0	0
chr2	Rad51	0.6715686274509803	2.0	0
chr2	Rmdn3	0.4661458333333333	0.0	0
chr2	Gchfr	0.16145833333333334	0.0	0
chr2	Dnajc17	0.6178637200736647	2.0	0
chr2	Vps18	0.5060240963855421	1.0	0
chr2	Nusap1	0.5280337941628264	1.0	0
chr2	Ndufaf1	0.4583333333333333	0.0	0
chr2	Rtf1	0.4767628205128205	0.0	0
chr2	Rpap1	0.48148148148148145	0.0	0
chr2	Tyro3	0.5625	1.0	0
chr2	Mga	0.5863636363636363	1.0	0
chr2	Mapkbp1	0.4782608695652174	0.0	0
chr2	Jmjd7	0.5453514739229024	1.0	0
chr2	Ehd4	0.6092013888888889	2.0	0
chr2	Vps39	0.5238095238095238	1.0	0
chr2	Tmem87a	0.42105263157894735	0.0	0
chr2	Ganc	0.4411764705882353	0.0	0
chr2	Zfp106	0.5253564702717245	1.0	0
chr2	Snap23	0.4861111111111111	0.0	0
chr2	Haus2	0.5112359550561798	1.0	0
chr2	Cdan1	0.6551724137931034	2.0	0
chr2	Ubr1	0.5131578947368421	1.0	0
chr2	Ccndbp1	0.5208333333333334	1.0	0
chr2	Lcmt2	0.5925925925925926	1.0	0
chr2	Tubgcp4	0.5138888888888888	1.0	0
chr2	Pdia3	0.4878853577298278	0.0	0
chr2	Serf2	0.6649543378995434	2.0	0
chr2	Hypk	0.4884444444444444	0.0	0
chr2	Mfap1b	0.5668724279835391	1.0	0
chr2	Mfap1a	0.6691176470588235	2.0	0
chr2	Wdr76	0.24285714285714285	0.0	0
chr2	Casc4	0.5463917525773195	1.0	0
chr2	Ctdspl2	0.5535714285714286	1.0	0
chr2	B2m	0.4250645994832041	0.0	0
chr2	Sord	0.746031746031746	3.0	0
chr2	Shf	0.4897435897435898	0.0	0
chr2	Bloc1s6	0.5662666666666667	1.0	0
chr2	Myef2	0.3333333333333333	0.0	0
chr2	Dut	0.4866212292743791	0.0	0
chr2	Eid1	0.4453125	0.0	0
chr2	Cops2	0.4903314917127072	0.0	0
chr2	Galk2	0.41056910569105687	0.0	0
chr2	Dtwd1	0.638095238095238	2.0	0
chr2	Usp8	0.436046511627907	0.0	0
chr2	Trpm7	0.39285714285714285	0.0	0
chr2	Sppl2a	0.45454545454545453	0.0	0
chr2	Blvra	0.5140562248995983	1.0	0
chr2	Ncaph	0.5454545454545454	1.0	0
chr2	Itpripl1	0.5666666666666667	1.0	0
chr2	Snrnp200	0.5492610837438424	1.0	0
