Chr	Gene	Ratio	Observed_State	Emitted_state
chr1	Ccnyl1	0.46078431372549017	0.0	0
chr1	Fzd5	0.40309523809523806	0.0	0
chr1	Idh1	0.5323741007194245	1.0	0
chr1	Rpe	0.57	1.0	0
chr1	Acadl	0.4791666666666667	0.0	0
chr1	Lancl1	0.475	0.0	0
chr1	Bard1	0.43297101449275355	0.0	0
chr1	Atic	0.7042010315994514	3.0	0
chr1	Fn1	0.523611111111111	1.0	0
chr1	Xrcc5	0.5428571428571428	1.0	0
chr1	Smarcal1	0.5236220472440944	1.0	0
chr1	Rpl37a	0.7319004847447961	3.0	0
chr1	Igfbp2	0.47066957787481806	0.0	0
chr1	Igfbp5	0.4769588744588744	0.0	0
chr1	Aamp	0.4679911699779249	0.0	0
chr1	Ctdsp1	0.46296296296296297	0.0	0
chr1	Vil1	0.4009009009009009	0.0	0
chr1	Usp37	0.6433506044905009	2.0	0
chr1	Zfp142	0.38961038961038963	0.0	0
chr1	Bcs1l	0.4592326139088729	0.0	0
chr1	Rnf25	0.5482456140350878	1.0	0
chr1	Ttll4	0.48214285714285715	0.0	0
chr1	Nhej1	0.5543478260869565	1.0	0
chr1	Zfand2b	0.5234375	1.0	0
chr1	Abcb6	0.5258899676375405	1.0	0
chr1	Atg9a	0.5303030303030303	1.0	0
chr1	Ankzf1	0.6268656716417911	2.0	0
chr1	Stk16	0.5230179028132992	1.0	0
chr1	Dnpep	0.4838709677419355	0.0	0
chr1	Speg	0.47619047619047616	0.0	0
chr1	Gmppa	0.4333333333333333	0.0	0
chr1	Obsl1	0.3225806451612903	0.0	0
chr1	Epha4	0.5249221183800623	1.0	0
chr1	Farsb	0.5184353741496599	1.0	0
chr1	Acsl3	0.4673913043478261	0.0	0
chr1	Utp14b	0.35294117647058826	0.0	0
chr1	Ap1s3	0.6180555555555556	2.0	0
chr1	Wdfy1	0.22888888888888886	0.0	0
chr1	Mrpl44	0.528344671201814	1.0	0
chr1	Serpine2	0.58	1.0	0
chr1	Cul3	0.6016949152542372	2.0	0
chr1	Mff	0.6012084592145015	2.0	0
chr1	Agfg1	0.5276190476190475	1.0	0
chr1	Trip12	0.5303030303030303	1.0	0
chr1	Cab39	0.5339080459770115	1.0	0
chr1	Itm2c	0.4546892831206557	0.0	0
chr1	Psmd1	0.5143058491895701	1.0	0
chr1	Armc9	0.4642857142857143	0.0	0
chr1	B3gnt7	0.43125	0.0	0
chr1	Ncl	0.4624954814272048	0.0	0
chr1	Eif4e2	0.5301204819277109	1.0	0
chr1	Gigyf2	0.45376344086021503	0.0	0
chr1	Atg16l1	0.589622641509434	1.0	0
chr1	Usp40	0.4411764705882353	0.0	0
chr1	Arl4c	0.5099206349206349	1.0	0
chr1	Sh3bp4	0.5656565656565656	1.0	0
chr1	Agap1	0.573076923076923	1.0	0
chr1	Gbx2	0.5040322580645161	1.0	0
chr1	Cops8	0.5145907473309609	1.0	0
chr1	Lrrfip1	0.5422043010752687	1.0	0
chr1	Ube2f	0.4795197740112994	0.0	0
chr1	Scly	0.5594059405940595	1.0	0
chr1	Hes6	0.5387323943661971	1.0	0
chr1	Hdac4	0.5636363636363636	1.0	0
chr1	Ndufa10	0.496594982078853	0.0	0
chr1	Gpc1	0.5	1.0	0
chr1	Rnpepl1	0.4798301486199575	0.0	0
chr1	Capn10	0.5006451612903225	1.0	0
chr1	Hdlbp	0.5437956204379562	1.0	0
chr1	Stk25	0.49680603948896623	0.0	0
chr1	Bok	0.6294117647058823	2.0	0
chr1	Thap4	0.46551724137931033	0.0	0
chr1	Atg4b	0.4513888888888889	0.0	0
chr1	Dtymk	0.464309604170379	0.0	0
chr1	Ing5	0.469047619047619	0.0	0
chr1	Fam174a	0.4358974358974359	0.0	0
chr1	Ppip5k2	0.5416666666666666	1.0	0
chr1	Phlpp1	0.5166666666666667	1.0	0
chr1	Kdsr	0.557422969187675	1.0	0
chr1	Tsn	0.49286085527696266	0.0	0
chr1	Nifk	0.5099483204134366	1.0	0
chr1	Clasp1	0.5239410681399631	1.0	0
chr1	Tfcp2l1	0.6038251366120218	2.0	0
chr1	Gli2	0.44	0.0	0
chr1	Ralb	0.4594594594594595	0.0	0
chr1	Epb41l5	0.5492170022371364	1.0	0
chr1	Tmem177	0.5670731707317073	1.0	0
chr1	Tmem37	0.5833333333333334	1.0	0
chr1	Dbi	0.5742269547270293	1.0	0
chr1	Ccdc93	0.4152542372881356	0.0	0
chr1	Actr3	0.4691666666666666	0.0	0
chr1	Ccnt2	0.6807228915662651	2.0	0
chr1	Zranb3	0.3802083333333333	0.0	0
chr1	Ubxn4	0.5551724137931034	1.0	0
chr1	Dyrk3	0.5010615711252653	1.0	0
chr1	Srgap2	0.5098039215686274	1.0	0
chr1	Slc41a1	0.35507246376811596	0.0	0
chr1	Nucks1	0.4977093206951027	0.0	0
chr1	Rbbp5	0.5526315789473685	1.0	0
chr1	Mdm4	0.5368217054263565	1.0	0
chr1	Snrpe	0.5059656527047831	1.0	0
chr1	Btg2	0.30606060606060603	0.0	0
chr1	Tmem183a	0.618144750254842	2.0	0
chr1	Adipor1	0.4918764302059496	0.0	0
chr1	Rabif	0.5416666666666666	1.0	0
chr1	Kdm5b	0.5798941798941799	1.0	0
chr1	Ube2t	0.5074906367041199	1.0	0
chr1	Elf3	0.5754195011337868	1.0	0
chr1	Rnpep	0.5671670117322292	1.0	0
chr1	Timm17a	0.47503782819667295	0.0	0
chr1	Shisa4	0.495	0.0	0
chr1	Ipo9	0.45989304812834225	0.0	0
chr1	Nav1	0.6150234741784038	2.0	0
chr1	Csrp1	0.5209951725946268	1.0	0
chr1	Tnni1	0.5151578663902606	1.0	0
chr1	Lad1	0.6534653465346535	2.0	0
chr1	Tmem9	0.5379208754208754	1.0	0
chr1	Camsap2	0.5568181818181818	1.0	0
chr1	Nek7	0.5740740740740741	1.0	0
chr1	Dennd1b	0.48	0.0	0
chr1	Aspm	0.40707964601769914	0.0	0
chr1	Cdc73	0.5588235294117647	1.0	0
chr1	Glrx2	0.45714285714285713	0.0	0
chr1	Uchl5	0.5512820512820512	1.0	0
chr1	Tpr	0.505545229244114	1.0	0
chr1	Ivns1abp	0.5211571675302245	1.0	0
chr1	Swt1	0.5064814814814814	1.0	0
chr1	Trmt1l	0.5355191256830601	1.0	0
chr1	1700025G04Rik	0.6995133819951338	2.0	0
chr1	Rgl1	0.4041095890410959	0.0	0
chr1	Arpc5	0.49175824175824173	0.0	0
chr1	Lamc1	0.5021650326797386	1.0	0
chr1	Dhx9	0.48321342925659466	0.0	0
chr1	Npl	0.4839913291836369	0.0	0
chr1	Glul	0.4920566171078466	0.0	0
chr1	Stx6	0.5994152046783626	1.0	0
chr1	Acbd6	0.554125412541254	1.0	0
chr1	Tor1aip2	0.4323161189358372	0.0	0
chr1	Soat1	0.475243309002433	0.0	0
chr1	Tor3a	0.5689655172413793	1.0	0
chr1	Fam20b	0.5043103448275862	1.0	0
chr1	Ralgps2	0.53125	1.0	0
chr1	Cacybp	0.5118501170960187	1.0	0
chr1	Gas5	0.8295053003533569	4.0	0
chr1	Prdx6	0.5732026143790849	1.0	0
chr1	Vamp4	0.4875	0.0	0
chr1	Prrc2c	0.5375	1.0	0
chr1	Gorab	0.5087719298245614	1.0	0
chr1	Slc19a2	0.24285714285714285	0.0	0
chr1	Atp1b1	0.400709219858156	0.0	0
chr1	Tiprl	0.6651090342679127	2.0	0
chr1	Mpzl1	0.49023063533507394	0.0	0
chr1	Rcsd1	0.5292397660818714	1.0	0
chr1	Tada1	0.5384615384615384	1.0	0
chr1	Uck2	0.5223333333333333	1.0	0
chr1	Aldh9a1	0.5478140139430462	1.0	0
chr1	Mgst3	0.43925574257900535	0.0	0
chr1	Pbx1	0.5066037735849056	1.0	0
chr1	Nuf2	0.37457044673539514	0.0	0
chr1	Uap1	0.45833333333333326	0.0	0
chr1	Atf6	0.46825396825396826	0.0	0
chr1	Dusp12	0.4907201405152225	0.0	0
chr1	Ufc1	0.015343915343915344	0.0	0
chr1	Gm20045	0.35294117647058826	0.0	0
chr1	Nit1	0.5345345345345345	1.0	0
chr1	Pfdn2	0.01621506211180124	0.0	0
chr1	Usf1	0.25296861747243427	0.0	0
chr1	F11r	0.06903892944038928	0.0	0
chr1	Vangl2	0.41407867494824013	0.0	0
chr1	Copa	0.1373534338358459	0.0	0
chr1	Pex19	0.05333333333333334	0.0	0
chr1	Dcaf8	0.33643122676579923	0.0	0
chr1	Pea15a	0.3896396396396396	0.0	0
chr1	Tagln2	0.5434089090129358	1.0	0
chr1	Fh1	0.3570149376908475	0.0	0
chr1	Opn3	0.3865979381443299	0.0	0
chr1	Exo1	0.49595959595959593	0.0	0
chr1	Adss	0.5341164953499755	1.0	0
chr1	Cox20	0.5102040816326531	1.0	0
chr1	Hnrnpu	0.5105171084623139	1.0	0
chr1	Smyd3	0.5120481927710844	1.0	0
chr1	Ahctf1	0.5655737704918032	1.0	0
chr1	Parp1	0.3974902419984387	0.0	0
chr1	Sde2	0.4732537054556922	0.0	0
chr1	Pycr2	0.5286417322834644	1.0	0
chr1	Nvl	0.322562358276644	0.0	0
chr1	Wdr26	0.42913385826771655	0.0	0
chr1	Lbr	0.38613861386138615	0.0	0
chr1	Enah	0.49180672268907566	0.0	0
chr1	Srp9	0.42784552845528456	0.0	0
chr1	Degs1	0.2935155412647374	0.0	0
chr1	Fbxo28	0.532967032967033	1.0	0
chr1	Brox	0.4595959595959596	0.0	0
chr1	Aida	0.4928571428571429	0.0	0
chr1	Mia3	0.42470449172576824	0.0	0
chr1	Marc2	0.4381523569023569	0.0	0
chr1	Rab3gap2	0.4152542372881356	0.0	0
chr1	Iars2	0.5517241379310345	1.0	0
chr1	Eprs	0.4885723253519864	0.0	0
chr1	Lyplal1	0.5640465793304221	1.0	0
chr1	Rrp15	0.5261463548760447	1.0	0
chr1	Gpatch2	0.5663265306122449	1.0	0
chr1	Cenpf	0.47425098442047586	0.0	0
chr1	Ptpn14	0.30583333333333335	0.0	0
chr1	Smyd2	0.4252264492753623	0.0	0
chr1	Angel2	0.506880733944954	1.0	0
chr1	Vash2	0.425	0.0	0
chr1	Tatdn3	0.265625	0.0	0
chr1	Nsl1	0.47435897435897434	0.0	0
chr1	Batf3	0.45973782771535576	0.0	0
chr1	Nenf	0.43600323624595466	0.0	0
chr1	Ppp2r5a	0.5324675324675324	1.0	0
chr1	Dtl	0.5303272450532724	1.0	0
chr1	Ints7	0.36678832116788324	0.0	0
chr1	Lpgat1	0.6238095238095238	2.0	0
chr1	Syt14	0.4491525423728814	0.0	0
chr1	Cr1l	0.17475728155339806	0.0	0
chr2	Nmt2	0.9813084112149533	5.0	1
chr2	Suv39h2	0.9769585253456221	5.0	1
chr2	Hspa14	0.9844192634560907	5.0	1
chr2	Fam107b	0.9829059829059829	5.0	1
chr2	Prpf18	0.9863636363636363	5.0	1
chr2	Sephs1	0.9901960784313726	5.0	1
chr2	Mcm10	0.9874792703150912	5.0	1
chr2	Cdc123	0.9812106918238993	5.0	1
chr2	Nudt5	0.9728033472803347	5.0	1
chr2	Sec61a2	0.9937106918238994	5.0	1
chr2	Usp6nl	1.0	5.0	1
chr2	Taf3	0.9761904761904762	5.0	1
chr2	Atp5c1	0.887519846029081	4.0	1
chr2	Kin	0.9769452449567724	5.0	1
chr2	Pfkfb3	1.0	5.0	1
chr2	Rbm17	0.9261517615176151	5.0	1
chr2	Ankrd16	0.9917355371900827	5.0	1
chr2	Rsu1	0.9706601466992665	5.0	1
chr2	Vim	0.9776609105180534	5.0	1
chr2	Stam	1.0	5.0	1
chr2	Arl5b	0.9894736842105263	5.0	1
chr2	Mllt10	0.9919871794871795	5.0	1
chr2	Dnajc1	0.9823008849557522	5.0	1
chr2	Commd3	0.9808743169398906	5.0	1
chr2	Pip4k2a	0.9833333333333333	5.0	1
chr2	Msrb2	0.9875	5.0	1
chr2	Etl4	0.9927536231884058	5.0	1
chr2	Arhgap21	0.9833333333333333	5.0	1
chr2	Abi1	0.9578947368421052	5.0	1
chr2	Acbd5	0.9322033898305084	5.0	1
chr2	Mastl	1.0	5.0	1
chr2	Yme1l1	0.9801762114537445	5.0	1
chr2	Spopl	0.9852941176470589	5.0	1
chr2	Ehmt1	0.9836956521739131	5.0	1
chr2	Zmynd19	0.965625	5.0	1
chr2	Dph7	0.9852941176470589	5.0	1
chr2	Mrpl41	0.8793103448275862	4.0	1
chr2	Nelfb	0.9788838612368024	5.0	1
chr2	Tubb4b	0.9922586520947175	5.0	1
chr2	Ndor1	0.9739583333333334	5.0	1
chr2	Tprn	1.0	5.0	1
chr2	Ssna1	0.9831649831649831	5.0	1
chr2	Man1b1	0.9928571428571429	5.0	1
chr2	Sapcd2	0.9940476190476191	5.0	1
chr2	Npdc1	1.0	5.0	1
chr2	Fbxw5	0.9870967741935484	5.0	1
chr2	Traf2	0.9671052631578947	5.0	1
chr2	Rabl6	0.9887892376681614	5.0	1
chr2	Ubac1	0.9717336683417085	5.0	1
chr2	Pmpca	0.9857142857142858	5.0	1
chr2	Sec16a	0.9705882352941176	5.0	1
chr2	Egfl7	0.9782608695652174	5.0	1
chr2	Agpat2	0.9874213836477987	5.0	1
chr2	Surf6	0.9694656488549618	5.0	1
chr2	Med22	0.9817927170868347	5.0	1
chr2	Rpl7a	0.8166666666666667	4.0	1
chr2	Surf1	0.9871972318339101	5.0	1
chr2	Surf2	0.9871794871794872	5.0	1
chr2	Surf4	0.9680851063829787	5.0	1
chr2	Cacfd1	0.9939393939393939	5.0	1
chr2	Vav2	0.9885057471264368	5.0	1
chr2	Brd3	0.9823529411764705	5.0	1
chr2	Rxra	0.9787234042553191	5.0	1
chr2	Olfm1	0.9620253164556962	5.0	1
chr2	Gtf3c5	0.990909090909091	5.0	1
chr2	Gtf3c4	0.967032967032967	5.0	1
chr2	Ddx31	0.992822966507177	5.0	1
chr2	Ttf1	1.0	5.0	1
chr2	Med27	0.9808612440191388	5.0	1
chr2	Rapgef1	0.967741935483871	5.0	1
chr2	Trub2	0.9590163934426229	5.0	1
chr2	Slc27a4	0.9166666666666666	5.0	1
chr2	Odf2	0.9737903225806451	5.0	1
chr2	Gle1	0.95625	5.0	1
chr2	Sptan1	0.9915730337078652	5.0	1
chr2	Wdr34	0.9761904761904762	5.0	1
chr2	Set	0.9927172874880611	5.0	1
chr2	Pkn3	0.9666666666666667	5.0	1
chr2	Lrrc8a	0.9876543209876543	5.0	1
chr2	Phyhd1	0.9615384615384616	5.0	1
chr2	Dolk	0.9933333333333333	5.0	1
chr2	Nup188	0.98539778449144	5.0	1
chr2	Sh3glb2	0.9941860465116279	5.0	1
chr2	Ntmt1	0.9806701030927835	5.0	1
chr2	Asb6	0.9807692307692307	5.0	1
chr2	Prrx2	0.9717514124293786	5.0	1
chr2	Tor1b	0.9904306220095693	5.0	1
chr2	Tor1a	0.987095363079615	5.0	1
chr2	BC005624	0.9670658682634731	5.0	1
chr2	Gpr107	0.9933333333333333	5.0	1
chr2	Prrc2b	0.9842931937172775	5.0	1
chr2	Mvb12b	0.9117647058823529	5.0	1
chr2	Gapvd1	1.0	5.0	1
chr2	Hspa5	0.988	5.0	1
chr2	Rabepk	0.9907834101382489	5.0	1
chr2	Fbxw2	0.9894736842105263	5.0	1
chr2	Psmd5	1.0	5.0	1
chr2	Rab14	1.0	5.0	1
chr2	Dab2ip	0.9864864864864865	5.0	1
chr2	Ndufa8	0.9837251356238698	5.0	1
chr2	Rbm18	0.9941176470588236	5.0	1
chr2	Mrrf	0.9815602836879432	5.0	1
chr2	Pdcl	0.9887640449438202	5.0	1
chr2	Rc3h2	1.0	5.0	1
chr2	Psmb7	0.2750407000407	0.0	1
chr2	Nr6a1	0.9912023460410557	5.0	1
chr2	Arpc5l	0.9724137931034482	5.0	1
chr2	Orc4	0.987012987012987	5.0	1
chr2	Kif5c	0.9909638554216867	5.0	1
chr2	Mmadhc	0.9862728785357737	5.0	1
chr2	Rnd3	0.9848484848484849	5.0	1
chr2	Rif1	0.9930384930384931	5.0	1
chr2	Arl5a	0.9895104895104895	5.0	1
chr2	Stam2	1.0	5.0	1
chr2	Prpf40a	0.9322660098522167	5.0	1
chr2	Arl6ip6	0.9878930817610061	5.0	1
chr2	Gpd2	0.9918478260869565	5.0	1
chr2	Pkp4	0.9767103347889373	5.0	1
chr2	Tanc1	1.0	5.0	1
chr2	Baz2b	1.0	5.0	1
chr2	March7	1.0	5.0	1
chr2	Rbms1	0.8834296724470134	4.0	1
chr2	Tank	1.0	5.0	1
chr2	Psmd14	0.9893162393162392	5.0	1
chr2	Fign	0.9882352941176471	5.0	1
chr2	Cobll1	0.99	5.0	1
chr2	Stk39	1.0	5.0	1
chr2	Cers6	0.9705882352941176	5.0	1
chr2	Spc25	0.9858124253285542	5.0	1
chr2	Lrp2	0.9889807162534434	5.0	1
chr2	Bbs5	0.9876543209876543	5.0	1
chr2	Fastkd1	0.9361702127659575	5.0	1
chr2	Ppig	0.9019078473722102	5.0	1
chr2	Phospho2	0.9769230769230769	5.0	1
chr2	Ssb	0.9861111111111112	5.0	1
chr2	Ubr3	0.9882352941176471	5.0	1
chr2	Sp5	0.9542489353464964	5.0	1
chr2	Gorasp2	0.9896694214876033	5.0	1
chr2	Tlk1	0.9753668763102724	5.0	1
chr2	Mettl8	0.9886363636363636	5.0	1
chr2	Dcaf17	0.9745222929936306	5.0	1
chr2	Hat1	0.9881448183584441	5.0	1
chr2	Metap1d	0.9805825242718447	5.0	1
chr2	Pdk1	1.0	5.0	1
chr2	Ola1	0.9927884615384616	5.0	1
chr2	Chn1	0.963855421686747	5.0	1
chr2	Mtx2	0.9884843102427472	5.0	1
chr2	Nfe2l2	0.98	5.0	1
chr2	Agps	1.0	5.0	1
chr2	Rbm45	0.9523809523809523	5.0	1
chr2	Prkra	0.9888888888888888	5.0	1
chr2	Cwc22	0.9767441860465116	5.0	1
chr2	Dnajc10	0.9817351598173516	5.0	1
chr2	Frzb	0.96849087893864	5.0	1
chr2	Nckap1	0.9733115468409588	5.0	1
chr2	Dusp19	0.9694656488549618	5.0	1
chr2	Nup35	0.9320388349514563	5.0	1
chr2	Zc3h15	0.6889952153110048	2.0	1
chr2	Itgav	1.0	5.0	1
chr2	Fam171b	1.0	5.0	1
chr2	Tfpi	0.9668874172185431	5.0	1
chr2	Clp1	0.9714285714285714	5.0	1
chr2	Ssrp1	0.96875	5.0	1
chr2	Aplnr	0.9881796690307327	5.0	1
chr2	Mtch2	0.9887005649717514	5.0	1
chr2	Kbtbd4	0.9883720930232558	5.0	1
chr2	Ptpmt1	0.9838709677419355	5.0	1
chr2	Psmc3	0.9913190184049079	5.0	1
chr2	Ckap5	1.0	5.0	1
chr2	Arhgap1	0.95	5.0	1
chr2	Slc35c1	0.9830508474576272	5.0	1
chr2	Cd82	0.9777777777777777	5.0	1
chr2	Alkbh3	0.9904761904761905	5.0	1
chr2	Hsd17b12	0.9919137466307277	5.0	1
chr2	B230118H07Rik	0.9934640522875817	5.0	1
chr2	Traf6	1.0	5.0	1
chr2	Ldlrad3	1.0	5.0	1
chr2	Trim44	0.9984202211690363	5.0	1
chr2	Cd44	0.9746835443037974	5.0	1
chr2	Pdhx	0.9824561403508771	5.0	1
chr2	Apip	0.9921052631578947	5.0	1
chr2	Elf5	0.97	5.0	1
chr2	Cat	0.984375	5.0	1
chr2	Nat10	0.9974093264248705	5.0	1
chr2	Caprin1	0.9692307692307692	5.0	1
chr2	Lmo2	0.9925373134328358	5.0	1
chr2	Fbxo3	1.0	5.0	1
chr2	Depdc7	0.9672131147540983	5.0	1
chr2	Qser1	1.0	5.0	1
chr2	Rcn1	0.9666666666666667	5.0	1
chr2	Elp4	0.9744897959183674	5.0	1
chr2	Immp1l	0.2769696969696969	0.0	1
chr2	Dnajc24	0.9929078014184397	5.0	1
chr2	Mpped2	0.7681159420289855	3.0	1
chr2	Arl14ep	0.9642857142857143	5.0	1
chr2	Kif18a	0.9885057471264368	5.0	1
chr2	Lin7c	0.9595959595959596	5.0	1
chr2	Lpcat4	0.9888888888888889	5.0	1
chr2	Arhgap11a	0.5365853658536586	1.0	1
chr2	Actc1	0.9646464646464646	5.0	1
chr2	Aqr	0.9843561973525871	5.0	1
chr2	Zfp770	0.9830508474576272	5.0	1
chr2	Dph6	1.0	5.0	1
chr2	BC052040	0.8589743589743589	4.0	1
chr2	Meis2	0.9722222222222222	5.0	1
chr2	Spred1	0.9722222222222222	5.0	1
chr2	Fam98b	0.9881656804733728	5.0	1
chr2	Srp14	0.39095680976084435	0.0	0
chr2	Bub1b	0.5041586073500967	1.0	0
chr2	Knstrn	0.9158902691511386	5.0	0
chr2	Ivd	0.503623188405797	1.0	0
chr2	Ccdc32	0.5398230088495575	1.0	0
chr2	Rad51	0.7391518737672583	3.0	0
chr2	Rmdn3	0.6361788617886179	2.0	0
chr2	Gchfr	0.1864406779661017	0.0	0
chr2	Dnajc17	0.6131205673758865	2.0	0
chr2	Vps18	0.7003745318352059	3.0	0
chr2	Nusap1	0.49027339642481593	0.0	0
chr2	Ndufaf1	0.5579196217494089	1.0	0
chr2	Rtf1	0.5199864498644986	1.0	0
chr2	Rpap1	0.45454545454545453	0.0	0
chr2	Tyro3	0.475	0.0	0
chr2	Mga	0.6948051948051948	2.0	0
chr2	Mapkbp1	0.5135135135135135	1.0	0
chr2	Jmjd7	0.7461685823754788	3.0	0
chr2	Ehd4	0.5016420361247947	1.0	0
chr2	Vps39	0.6216931216931216	2.0	0
chr2	Tmem87a	0.2288135593220339	0.0	0
chr2	Ganc	0.4305555555555556	0.0	0
chr2	Zfp106	0.5081967213114754	1.0	0
chr2	Snap23	0.2463768115942029	0.0	0
chr2	Haus2	0.4536124794745484	0.0	0
chr2	Cdan1	0.02702702702702703	0.0	0
chr2	Ubr1	0.014492753623188406	0.0	0
chr2	Ccndbp1	0.02894736842105263	0.0	0
chr2	Lcmt2	0.3170731707317073	0.0	0
chr2	Tubgcp4	0.041237113402061855	0.0	0
chr2	Pdia3	0.03724707123257848	0.0	0
chr2	Serf2	0.6065573770491803	2.0	0
chr2	Hypk	0.024049217002237135	0.0	0
chr2	Mfap1b	0.048	0.0	0
chr2	Mfap1a	0.11403508771929824	0.0	0
chr2	Wdr76	0.07317073170731707	0.0	0
chr2	Casc4	0.08677685950413223	0.0	0
chr2	Ctdspl2	0.28378378378378377	0.0	0
chr2	B2m	0.41666666666666663	0.0	0
chr2	Sord	0.49166666666666664	0.0	0
chr2	Shf	0.445859872611465	0.0	0
chr2	Bloc1s6	0.5045977011494253	1.0	0
chr2	Myef2	0.4852941176470588	0.0	0
chr2	Dut	0.48697356430012473	0.0	0
chr2	Eid1	0.04899598393574297	0.0	0
chr2	Cops2	0.04929577464788732	0.0	0
chr2	Galk2	0.3087719298245614	0.0	0
chr2	Dtwd1	0.24509803921568626	0.0	0
chr2	Usp8	0.171875	0.0	0
chr2	Trpm7	0.34375	0.0	0
chr2	Sppl2a	0.05063291139240506	0.0	0
chr2	Blvra	0.5997289972899729	1.0	0
chr2	Ncaph	0.08032128514056225	0.0	0
chr2	Itpripl1	0.14705882352941177	0.0	0
chr2	Snrnp200	0.3098484848484848	0.0	0
chr2	Tmem127	0.18243243243243243	0.0	0
chr2	Stard7	0.016859344894026976	0.0	0
