Chr	Gene	Ratio	observed_State	hidden_state
chr1	Gtf3c3	0.5205479452054794	1.0	0
chr1	Pgap1	0.4605263157894737	0.0	0
chr1	Sf3b1	0.4835271317829457	0.0	0
chr1	Coq10b	0.625	2.0	0
chr1	Hspd1	0.8265993265993266	4.0	0
chr1	Hspe1	0.49675587996755877	0.0	0
chr1	Tyw5	0.5294117647058824	1.0	0
chr1	Bzw1	0.515324384787472	1.0	0
chr1	Clk1	0.48440545808966856	0.0	0
chr1	Ppil3	0.5217391304347826	1.0	0
chr1	Nif3l1	0.5051867219917012	1.0	0
chr1	Orc2	0.5965811965811966	1.0	0
chr1	Fam126b	0.25	0.0	0
chr1	Ndufb3	0.48013640238704175	0.0	0
chr1	Cflar	0.4186046511627907	0.0	0
chr1	Trak2	0.5317460317460317	1.0	0
chr1	Tmem237	0.037383177570093455	0.0	0
chr1	Nop58	0.48228764478764474	0.0	0
chr1	Bmpr2	0.2717391304347826	0.0	0
chr1	Fam117b	0.40384615384615385	0.0	0
chr1	Wdr12	0.26638418079096043	0.0	0
chr1	Nbeal1	0.5116279069767442	1.0	0
chr1	Cyp20a1	0.6020408163265306	2.0	0
chr1	Abi2	0.5686274509803921	1.0	0
chr1	Raph1	0.5945945945945946	1.0	0
chr1	Nrp2	0.4647435897435897	0.0	0
chr1	Ino80d	0.3815789473684211	0.0	0
chr1	Ndufs1	0.49469135802469133	0.0	0
chr1	Eef1b2	0.8548387096774194	4.0	0
chr1	Klf7	0.51171875	1.0	0
chr1	Mettl21a	0.5909090909090909	1.0	0
chr1	2810408I11Rik	0.65	2.0	0
chr1	Ccnyl1	0.49425287356321834	0.0	0
chr1	Fzd5	0.56	1.0	0
chr1	Idh1	0.5892857142857143	1.0	0
chr1	Rpe	0.59375	1.0	0
chr1	Acadl	0.4166666666666667	0.0	0
chr1	Lancl1	0.46153846153846156	0.0	0
chr1	Bard1	0.46	0.0	0
chr1	Atic	0.6938817632316084	2.0	0
chr1	Fn1	0.5358974358974358	1.0	0
chr1	Xrcc5	0.5342741935483871	1.0	0
chr1	Smarcal1	0.4791666666666667	0.0	0
chr1	Rpl37a	0.7438158624514697	3.0	0
chr1	Igfbp2	0.5235507246376812	1.0	0
chr1	Igfbp5	0.4444444444444444	0.0	0
chr1	Aamp	0.46218487394957986	0.0	0
chr1	Ctdsp1	0.5444444444444444	1.0	0
chr1	Vil1	0.4117647058823529	0.0	0
chr1	Usp37	0.6278625954198473	2.0	0
chr1	Zfp142	0.4126984126984127	0.0	0
chr1	Bcs1l	0.490530303030303	0.0	0
chr1	Rnf25	0.5138888888888888	1.0	0
chr1	Ttll4	0.5444444444444444	1.0	0
chr1	Nhej1	0.625	2.0	0
chr1	Zfand2b	0.625	2.0	0
chr1	Abcb6	0.532608695652174	1.0	0
chr1	Atg9a	0.506578947368421	1.0	0
chr1	Ankzf1	0.46808510638297873	0.0	0
chr1	Stk16	0.5025	1.0	0
chr1	Dnpep	0.4086021505376344	0.0	0
chr1	Speg	0.3076923076923077	0.0	0
chr1	Gmppa	0.4382716049382716	0.0	0
chr1	Obsl1	0.3333333333333333	0.0	0
chr1	Epha4	0.4230769230769231	0.0	0
chr1	Farsb	0.5142519419115164	1.0	0
chr1	Acsl3	0.6265432098765431	2.0	0
chr1	Utp14b	0.6	2.0	0
chr1	Ap1s3	0.9777777777777777	5.0	1
chr1	Wdfy1	0.9038461538461539	5.0	1
chr1	Mrpl44	0.9815983175604628	5.0	1
chr1	Serpine2	0.9655172413793104	5.0	1
chr1	Cul3	1.0	5.0	1
chr1	Mff	0.9902882205513783	5.0	1
chr1	Agfg1	0.9904761904761905	5.0	1
chr1	Trip12	0.9710144927536232	5.0	1
chr1	Cab39	0.98989898989899	5.0	1
chr1	Itm2c	0.9537414965986394	5.0	1
chr1	Psmd1	0.9772486772486771	5.0	1
chr1	Armc9	0.9787234042553191	5.0	1
chr1	B3gnt7	0.972972972972973	5.0	1
chr1	Ncl	0.9771602278795373	5.0	1
chr1	Eif4e2	1.0	5.0	1
chr1	Gigyf2	0.9685792349726775	5.0	1
chr1	Atg16l1	0.9886363636363636	5.0	1
chr1	Usp40	1.0	5.0	1
chr1	Arl4c	0.9864864864864865	5.0	1
chr1	Sh3bp4	0.9883720930232558	5.0	1
chr1	Agap1	1.0	5.0	1
chr1	Gbx2	0.979381443298969	5.0	1
chr1	Cops8	0.9884920634920635	5.0	1
chr1	Lrrfip1	0.981651376146789	5.0	1
chr1	Ube2f	0.9707446808510638	5.0	1
chr1	Scly	0.975	5.0	1
chr1	Hes6	1.0	5.0	1
chr1	Hdac4	1.0	5.0	1
chr1	Ndufa10	0.9824817518248176	5.0	1
chr1	Gpc1	1.0	5.0	1
chr1	Rnpepl1	0.9955357142857143	5.0	1
chr1	Capn10	1.0	5.0	1
chr1	Hdlbp	0.9761904761904762	5.0	1
chr1	Stk25	0.9787878787878788	5.0	1
chr1	Bok	1.0	5.0	1
chr1	Thap4	0.9513888888888888	5.0	1
chr1	Atg4b	1.0	5.0	1
chr1	Dtymk	0.9833876221498372	5.0	1
chr1	Ing5	0.979381443298969	5.0	1
chr1	Fam174a	1.0	5.0	1
chr1	Ppip5k2	0.9872448979591837	5.0	1
chr1	Phlpp1	1.0	5.0	1
chr1	Kdsr	0.9795918367346939	5.0	1
chr1	Tsn	0.9817145760743322	5.0	1
chr1	Nifk	0.9841563786008232	5.0	1
chr1	Clasp1	0.9886363636363636	5.0	1
chr1	Tfcp2l1	1.0	5.0	1
chr1	Gli2	0.9736842105263158	5.0	1
chr1	Ralb	0.9523809523809523	5.0	1
chr1	Epb41l5	0.9761904761904762	5.0	1
chr1	Tmem177	0.9863013698630136	5.0	1
chr1	Tmem37	0.9725274725274725	5.0	1
chr1	Dbi	0.9863720863720863	5.0	1
chr1	Ccdc93	1.0	5.0	1
chr1	Actr3	0.8567708333333333	4.0	1
chr1	Ccnt2	1.0	5.0	1
chr1	Zranb3	0.9918032786885246	5.0	1
chr1	Ubxn4	0.9906542056074766	5.0	1
chr1	Dyrk3	1.0	5.0	1
chr1	Srgap2	0.9705882352941176	5.0	1
chr1	Slc41a1	1.0	5.0	1
chr1	Nucks1	0.980565371024735	5.0	1
chr1	Rbbp5	1.0	5.0	1
chr1	Mdm4	0.9758230452674898	5.0	1
chr1	Snrpe	0.8972937904389517	4.0	1
chr1	Btg2	1.0	5.0	1
chr1	Tmem183a	0.9907749077490775	5.0	1
chr1	Adipor1	0.9838129496402878	5.0	1
chr1	Rabif	0.975609756097561	5.0	1
chr1	Kdm5b	0.991869918699187	5.0	1
chr1	Ube2t	0.9703703703703703	5.0	1
chr1	Elf3	1.0	5.0	1
chr1	Rnpep	0.9806438467807661	5.0	1
chr1	Timm17a	0.9637654012654012	5.0	1
chr1	Shisa4	1.0	5.0	1
chr1	Ipo9	0.9724770642201835	5.0	1
chr1	Nav1	0.9545454545454546	5.0	1
chr1	Csrp1	0.9805140961857379	5.0	1
chr1	Tnni1	1.0	5.0	1
chr1	Lad1	1.0	5.0	1
chr1	Tmem9	0.9855289421157684	5.0	1
chr1	Camsap2	0.9814814814814815	5.0	1
chr1	Nek7	0.9794520547945206	5.0	1
chr1	Dennd1b	0.9166666666666666	5.0	1
chr1	Aspm	1.0	5.0	1
chr1	Cdc73	0.9714285714285714	5.0	1
chr1	Glrx2	0.9712643678160919	5.0	1
chr1	Uchl5	0.9882352941176471	5.0	1
chr1	Tpr	0.9887640449438202	5.0	1
chr1	Ivns1abp	0.9853479853479854	5.0	1
chr1	Swt1	0.9900662251655629	5.0	1
chr1	Trmt1l	0.9919354838709677	5.0	1
chr1	1700025G04Rik	0.9922480620155039	5.0	1
chr1	Rgl1	0.9605263157894737	5.0	1
chr1	Arpc5	0.9708454810495627	5.0	1
chr1	Lamc1	1.0	5.0	1
chr1	Dhx9	0.9707602339181287	5.0	1
chr1	Npl	0.8733333333333334	4.0	1
chr1	Glul	0.9761904761904762	5.0	1
chr1	Stx6	0.9728682170542635	5.0	1
chr1	Acbd6	0.9870780590717299	5.0	1
chr1	Tor1aip2	0.9761904761904762	5.0	1
chr1	Soat1	0.9753694581280788	5.0	1
chr1	Tor3a	0.9891304347826086	5.0	1
chr1	Fam20b	0.9880952380952381	5.0	1
chr1	Ralgps2	1.0	5.0	1
chr1	Cacybp	0.9841269841269841	5.0	1
chr1	Gas5	0.929683698296837	5.0	1
chr1	Prdx6	0.9511494252873564	5.0	1
chr1	Vamp4	0.9747899159663865	5.0	1
chr1	Prrc2c	0.9810126582278481	5.0	1
chr1	Gorab	0.975	5.0	1
chr1	Slc19a2	1.0	5.0	1
chr1	Atp1b1	0.9615384615384616	5.0	1
chr1	Tiprl	1.0	5.0	1
chr1	Mpzl1	0.983204134366925	5.0	1
chr1	Rcsd1	1.0	5.0	1
chr1	Tada1	0.9354838709677419	5.0	1
chr1	Uck2	0.9819209039548024	5.0	1
chr1	Aldh9a1	0.9875	5.0	1
chr1	Mgst3	0.9734299516908212	5.0	1
chr1	Pbx1	0.9938725490196078	5.0	1
chr1	Nuf2	0.9702380952380952	5.0	1
chr1	Uap1	0.9940476190476191	5.0	1
chr1	Atf6	0.9807692307692307	5.0	1
chr1	Dusp12	0.9896800825593396	5.0	1
chr1	Ufc1	0.9923954372623575	5.0	1
chr1	Gm20045	0.9696969696969697	5.0	1
chr1	Nit1	0.979381443298969	5.0	1
chr1	Pfdn2	0.9823012314043703	5.0	1
chr1	Usf1	0.9877450980392157	5.0	1
chr1	F11r	0.9948875255623721	5.0	1
chr1	Vangl2	0.9485981308411215	5.0	1
chr1	Copa	0.9662162162162162	5.0	1
chr1	Pex19	1.0	5.0	1
chr1	Dcaf8	0.9807692307692307	5.0	1
chr1	Pea15a	0.9830097087378641	5.0	1
chr1	Igsf8	0.9666666666666667	5.0	1
chr1	Tagln2	0.9829700272479565	5.0	1
chr1	Fh1	0.9729326513213982	5.0	1
chr1	Opn3	1.0	5.0	1
chr1	Exo1	0.9851694915254238	5.0	1
chr1	Adss	0.9873708010335918	5.0	1
chr1	Cox20	0.9642857142857143	5.0	1
chr1	Hnrnpu	0.9836106489184692	5.0	1
chr1	Smyd3	0.9615384615384616	5.0	1
chr1	Ahctf1	0.9901960784313726	5.0	1
chr1	Parp1	0.9858414239482202	5.0	1
chr1	Sde2	0.9224163027656478	5.0	1
chr1	Pycr2	0.9910786699107866	5.0	1
chr1	Nvl	0.9121338912133892	5.0	1
chr1	Wdr26	1.0	5.0	1
chr1	Lbr	0.9	5.0	1
chr1	Enah	0.9892966360856269	5.0	1
chr1	Srp9	0.9801208651399492	5.0	1
chr1	Degs1	0.7692307692307693	3.0	1
chr1	Fbxo28	1.0	5.0	1
chr1	Brox	1.0	5.0	1
chr1	Aida	0.9696969696969697	5.0	1
chr1	Mia3	0.8142076502732241	4.0	1
chr1	Marc2	0.9865591397849462	5.0	1
chr1	Rab3gap2	0.95	5.0	1
chr1	Iars2	0.9757575757575757	5.0	1
chr1	Eprs	0.9867591082109844	5.0	1
chr1	Lyplal1	1.0	5.0	1
chr1	Rrp15	0.9913506320691949	5.0	1
chr1	Gpatch2	1.0	5.0	1
chr1	Cenpf	0.9630404463040447	5.0	1
chr1	Ptpn14	0.8633879781420765	4.0	1
chr1	Smyd2	0.9885057471264368	5.0	1
chr1	Angel2	0.9874213836477987	5.0	1
chr1	Vash2	0.9659090909090909	5.0	1
chr1	Tatdn3	0.6938775510204082	2.0	1
chr1	Nsl1	0.9852941176470589	5.0	1
chr1	Batf3	0.9873417721518988	5.0	1
chr1	Nenf	0.9903100775193798	5.0	1
chr1	Ppp2r5a	0.9666666666666667	5.0	1
chr1	Dtl	0.9828767123287672	5.0	1
chr1	Ints7	0.9591836734693877	5.0	1
chr1	Lpgat1	0.9880952380952381	5.0	1
chr1	Syt14	0.875	4.0	1
chr1	Cr1l	0.4401709401709401	0.0	1
chr2	Nmt2	0.6081081081081081	2.0	0
chr2	Suv39h2	0.5454545454545454	1.0	0
chr2	Hspa14	0.5267809489922993	1.0	0
chr2	Fam107b	0.5666666666666667	1.0	0
chr2	Prpf18	0.54375	1.0	0
chr2	Sephs1	0.576271186440678	1.0	0
chr2	Mcm10	0.5891119221411192	1.0	0
chr2	Cdc123	0.4891408934707904	0.0	0
chr2	Nudt5	0.26373626373626374	0.0	0
chr2	Sec61a2	0.4076086956521739	0.0	0
chr2	Usp6nl	0.44776119402985076	0.0	0
chr2	Taf3	0.4925925925925926	0.0	0
chr2	Atp5c1	0.4423195084485406	0.0	0
chr2	Kin	0.49520648967551617	0.0	0
chr2	Pfkfb3	0.5612244897959183	1.0	0
chr2	Rbm17	0.5205965909090909	1.0	0
chr2	Ankrd16	0.4444444444444444	0.0	0
chr2	Rsu1	0.5265151515151515	1.0	0
chr2	Vim	0.4677395312410525	0.0	0
chr2	Stam	0.5703125	1.0	0
chr2	Arl5b	0.3939393939393939	0.0	0
chr2	Mllt10	0.4896907216494845	0.0	0
chr2	Dnajc1	0.5	1.0	0
chr2	Commd3	0.49521531100478466	0.0	0
chr2	Pip4k2a	0.4473684210526316	0.0	0
chr2	Msrb2	0.5882352941176471	1.0	0
chr2	Etl4	0.528023598820059	1.0	0
chr2	Arhgap21	0.5227272727272727	1.0	0
chr2	Abi1	0.48148148148148145	0.0	0
chr2	Acbd5	0.48717948717948717	0.0	0
chr2	Mastl	0.5543478260869565	1.0	0
chr2	Yme1l1	0.6055155875299759	2.0	0
chr2	Spopl	0.55	1.0	0
chr2	Ehmt1	0.49248633879781417	0.0	0
chr2	Zmynd19	0.5543785310734463	1.0	0
chr2	Dph7	0.596813725490196	1.0	0
chr2	Mrpl41	0.46153846153846156	0.0	0
chr2	Nelfb	0.5245098039215687	1.0	0
chr2	Tubb4b	0.6260531621967347	2.0	0
chr2	Ndor1	0.538961038961039	1.0	0
chr2	Tprn	0.4473684210526316	0.0	0
chr2	Ssna1	0.4834419109663409	0.0	0
chr2	Man1b1	0.48666666666666664	0.0	0
chr2	Sapcd2	0.655367231638418	2.0	0
chr2	Npdc1	0.3888888888888889	0.0	0
chr2	Fbxw5	0.6468646864686468	2.0	0
chr2	Traf2	0.5280373831775701	1.0	0
chr2	Rabl6	0.4932950191570881	0.0	0
chr2	Ubac1	0.49009661835748786	0.0	0
chr2	Pmpca	0.4963942307692308	0.0	0
chr2	Sec16a	0.41818181818181815	0.0	0
chr2	Egfl7	0.5288666474654378	1.0	0
chr2	Agpat2	0.4918414918414919	0.0	0
chr2	Surf6	0.4637096774193548	0.0	0
chr2	Med22	0.5041152263374485	1.0	0
chr2	Rpl7a	0.5921052631578947	1.0	0
chr2	Surf1	0.5314625850340136	1.0	0
chr2	Surf2	0.6014492753623188	2.0	0
chr2	Surf4	0.5123655913978494	1.0	0
chr2	Cacfd1	0.5489130434782609	1.0	0
chr2	Vav2	0.5	1.0	0
chr2	Brd3	0.34507042253521125	0.0	0
chr2	Rxra	0.3902439024390244	0.0	0
chr2	Olfm1	0.35106382978723405	0.0	0
chr2	Gtf3c5	0.4642857142857143	0.0	0
chr2	Gtf3c4	0.5606060606060606	1.0	0
chr2	Ddx31	0.4918414918414918	0.0	0
chr2	Ttf1	0.5	1.0	0
chr2	Med27	0.4471264367816092	0.0	0
chr2	Rapgef1	0.631578947368421	2.0	0
chr2	Trub2	0.5183982683982684	1.0	0
chr2	Slc27a4	0.45454545454545453	0.0	0
chr2	Odf2	0.43429487179487175	0.0	0
chr2	Gle1	0.5555555555555556	1.0	0
chr2	Sptan1	0.5626780626780626	1.0	0
chr2	Wdr34	0.4642857142857143	0.0	0
chr2	Set	0.8939393939393939	4.0	0
chr2	Pkn3	0.4878048780487805	0.0	0
chr2	Lrrc8a	0.5212765957446809	1.0	0
chr2	Phyhd1	0.44047619047619047	0.0	0
chr2	Dolk	0.5405405405405406	1.0	0
chr2	Nup188	0.5310945273631841	1.0	0
chr2	Sh3glb2	0.5155038759689923	1.0	0
chr2	Ntmt1	0.5000966625966626	1.0	0
chr2	Asb6	0.4572649572649572	0.0	0
chr2	Prrx2	0.4856902356902357	0.0	0
chr2	Tor1b	0.627906976744186	2.0	0
chr2	Tor1a	0.5163522012578615	1.0	0
chr2	BC005624	0.7921348314606742	3.0	0
chr2	Gpr107	0.5031746031746032	1.0	0
chr2	Prrc2b	0.5012077294685989	1.0	0
chr2	Mvb12b	0.41304347826086957	0.0	0
chr2	Gapvd1	0.5603448275862069	1.0	0
chr2	Hspa5	0.5245614035087719	1.0	0
chr2	Rabepk	0.47297297297297297	0.0	0
chr2	Fbxw2	0.5564516129032258	1.0	0
chr2	Psmd5	0.6999063670411986	2.0	0
chr2	Rab14	0.5489130434782609	1.0	0
chr2	Dab2ip	0.543859649122807	1.0	0
chr2	Ndufa8	0.5271160923385747	1.0	0
chr2	Rbm18	0.40560471976401175	0.0	0
chr2	Mrrf	0.6038961038961039	2.0	0
chr2	Pdcl	0.4261744966442953	0.0	0
chr2	Rc3h2	0.5294117647058824	1.0	0
chr2	Psmb7	0.10130499627143923	0.0	0
chr2	Nr6a1	0.4723958333333333	0.0	0
chr2	Arpc5l	0.5083979328165374	1.0	0
chr2	Orc4	0.547945205479452	1.0	0
chr2	Kif5c	0.40359477124183013	0.0	0
chr2	Mmadhc	0.4962577160493827	0.0	0
chr2	Rnd3	0.6	2.0	0
chr2	Rif1	0.461038961038961	0.0	0
chr2	Arl5a	0.6206896551724138	2.0	0
chr2	Stam2	0.5328638497652581	1.0	0
chr2	Prpf40a	0.5043532338308457	1.0	0
chr2	Arl6ip6	0.5181491464510333	1.0	0
chr2	Gpd2	0.5045454545454545	1.0	0
chr2	Pkp4	0.559748427672956	1.0	0
chr2	Tanc1	0.43555555555555553	0.0	0
chr2	Baz2b	0.532608695652174	1.0	0
chr2	March7	0.41379310344827586	0.0	0
chr2	Rbms1	0.4047619047619047	0.0	0
chr2	Tank	0.6020408163265306	2.0	0
chr2	Psmd14	0.43902439024390244	0.0	0
chr2	Fign	0.4051724137931034	0.0	0
chr2	Cobll1	0.40563725490196073	0.0	0
chr2	Stk39	0.5957446808510638	1.0	0
chr2	Cers6	0.4423076923076923	0.0	0
chr2	Spc25	0.5224778046811945	1.0	0
chr2	Lrp2	0.5205882352941177	1.0	0
chr2	Bbs5	0.4406779661016949	0.0	0
chr2	Fastkd1	0.3488372093023256	0.0	0
chr2	Ppig	0.4818135764944275	0.0	0
chr2	Phospho2	0.5218855218855218	1.0	0
chr2	Ssb	0.5790229885057471	1.0	0
chr2	Ubr3	0.5350877192982456	1.0	0
chr2	Sp5	0.5752280717045818	1.0	0
chr2	Gorasp2	0.485054347826087	0.0	0
chr2	Tlk1	0.5186046511627908	1.0	0
chr2	Mettl8	0.5026041666666666	1.0	0
chr2	Dcaf17	0.5307692307692308	1.0	0
chr2	Hat1	0.5255864971196353	1.0	0
chr2	Metap1d	0.41898148148148145	0.0	0
chr2	Pdk1	0.5804988662131519	1.0	0
chr2	Ola1	0.7124681933842238	3.0	0
chr2	Chn1	0.4489795918367347	0.0	0
chr2	Mtx2	0.5246425617393359	1.0	0
chr2	Nfe2l2	0.5121951219512195	1.0	0
chr2	Agps	0.5729166666666666	1.0	0
chr2	Rbm45	0.3625	0.0	0
chr2	Prkra	0.35878489326765184	0.0	0
chr2	Cwc22	0.2569444444444444	0.0	0
chr2	Dnajc10	0.45714285714285713	0.0	0
chr2	Frzb	0.5394056847545219	1.0	0
chr2	Nckap1	0.524822695035461	1.0	0
chr2	Dusp19	0.4885057471264368	0.0	0
chr2	Nup35	0.3402061855670103	0.0	0
chr2	Zc3h15	0.7289156626506024	3.0	0
chr2	Itgav	0.525	1.0	0
chr2	Fam171b	0.5735294117647058	1.0	0
chr2	Tfpi	0.38	0.0	0
chr2	Clp1	0.5555555555555556	1.0	0
chr2	Ssrp1	0.3090909090909091	0.0	0
chr2	Aplnr	0.4744897959183674	0.0	0
chr2	Mtch2	0.7434895833333333	3.0	0
chr2	Kbtbd4	0.6129032258064516	2.0	0
chr2	Ptpmt1	0.48262661955241454	0.0	0
chr2	Psmc3	0.5476654846335697	1.0	0
chr2	Ckap5	0.6379310344827587	2.0	0
chr2	Arhgap1	0.5844155844155844	1.0	0
chr2	Slc35c1	0.43452380952380953	0.0	0
chr2	Cd82	0.4342105263157895	0.0	0
chr2	Alkbh3	0.5063291139240507	1.0	0
chr2	Hsd17b12	0.4829615861214374	0.0	0
chr2	B230118H07Rik	0.565068493150685	1.0	0
chr2	Traf6	0.3201754385964912	0.0	0
chr2	Ldlrad3	0.4739583333333333	0.0	0
chr2	Trim44	0.48498498498498493	0.0	0
chr2	Cd44	0.5620915032679739	1.0	0
chr2	Pdhx	0.6383333333333333	2.0	0
chr2	Apip	0.43678160919540227	0.0	0
chr2	Elf5	0.5299410029498525	1.0	0
chr2	Cat	0.5446859903381642	1.0	0
chr2	Nat10	0.558080808080808	1.0	0
chr2	Caprin1	0.5714285714285714	1.0	0
chr2	Lmo2	0.5074795574795574	1.0	0
chr2	Fbxo3	0.5125	1.0	0
chr2	Depdc7	0.26666666666666666	0.0	0
chr2	Qser1	0.4782608695652174	0.0	0
chr2	Rcn1	0.4473684210526316	0.0	0
chr2	Elp4	0.5826666666666667	1.0	0
chr2	Immp1l	0.16845878136200715	0.0	0
chr2	Dnajc24	0.7172619047619048	3.0	0
chr2	Mpped2	0.6521739130434783	2.0	0
chr2	Arl14ep	0.26620370370370366	0.0	0
chr2	Kif18a	0.4861111111111111	0.0	0
chr2	Lin7c	0.4708333333333333	0.0	0
chr2	Lpcat4	0.62	2.0	0
chr2	Arhgap11a	0.46882494004796155	0.0	0
chr2	Actc1	0.44074074074074077	0.0	0
chr2	Aqr	0.5499194847020934	1.0	0
chr2	Zfp770	0.4857142857142857	0.0	0
chr2	Dph6	0.5507246376811594	1.0	0
chr2	BC052040	0.4791666666666667	0.0	0
chr2	Meis2	0.53125	1.0	0
chr2	Spred1	0.47333333333333333	0.0	0
chr2	Fam98b	0.5778688524590164	1.0	0
chr2	Srp14	0.38376260357392433	0.0	0
chr2	Bub1b	0.5029814271749755	1.0	0
chr2	Knstrn	0.5324858757062146	1.0	0
chr2	Ivd	0.5689655172413793	1.0	0
chr2	Ccdc32	0.6025641025641025	2.0	0
chr2	Rad51	0.7253623188405797	3.0	0
chr2	Rmdn3	0.49696969696969695	0.0	0
chr2	Gchfr	0.12708333333333333	0.0	0
chr2	Dnajc17	0.5853909465020576	1.0	0
chr2	Vps18	0.6075949367088608	2.0	0
chr2	Nusap1	0.47977528089887633	0.0	0
chr2	Ndufaf1	0.5052631578947369	1.0	0
chr2	Rtf1	0.5496932515337423	1.0	0
chr2	Rpap1	0.38095238095238093	0.0	0
chr2	Tyro3	0.5	1.0	0
chr2	Mga	0.4891975308641975	0.0	0
chr2	Mapkbp1	0.5	1.0	0
chr2	Jmjd7	0.5470737913486005	1.0	0
chr2	Ehd4	0.5256410256410257	1.0	0
chr2	Vps39	0.4318181818181818	0.0	0
chr2	Tmem87a	0.2857142857142857	0.0	0
chr2	Ganc	0.4861111111111111	0.0	0
chr2	Zfp106	0.531517094017094	1.0	0
chr2	Snap23	0.5390625	1.0	0
chr2	Haus2	0.4774193548387097	0.0	0
chr2	Cdan1	0.5333333333333333	1.0	0
chr2	Ubr1	0.5833333333333334	1.0	0
chr2	Ccndbp1	0.4777777777777778	0.0	0
chr2	Lcmt2	0.3333333333333333	0.0	0
chr2	Tubgcp4	0.3355263157894737	0.0	0
chr2	Pdia3	0.5011393060320675	1.0	0
chr2	Serf2	0.7226277372262774	3.0	0
chr2	Hypk	0.5007788161993769	1.0	0
chr2	Mfap1b	0.5877862595419847	1.0	0
chr2	Mfap1a	0.65	2.0	0
chr2	Wdr76	0.5	1.0	0
chr2	Casc4	0.6126760563380281	2.0	0
chr2	Ctdspl2	0.52	1.0	0
chr2	B2m	0.3804012345679012	0.0	0
chr2	Sord	0.7261904761904762	3.0	0
chr2	Shf	0.4318181818181818	0.0	0
chr2	Bloc1s6	0.5138888888888888	1.0	0
chr2	Myef2	0.4666666666666667	0.0	0
chr2	Dut	0.4906966983791568	0.0	0
chr2	Eid1	0.41736694677871145	0.0	0
chr2	Cops2	0.4840823970037453	0.0	0
chr2	Galk2	0.4543650793650794	0.0	0
chr2	Dtwd1	0.6195928753180661	2.0	0
chr2	Usp8	0.5	1.0	0
chr2	Trpm7	0.5	1.0	0
chr2	Sppl2a	0.3305084745762712	0.0	0
chr2	Blvra	0.6229773462783172	2.0	0
chr2	Ncaph	0.5016181229773462	1.0	0
chr2	Itpripl1	0.34615384615384615	0.0	0
chr2	Snrnp200	0.5	1.0	0
chr2	Tmem127	0.5462962962962963	1.0	0
chr2	Stard7	0.46397379912663755	0.0	0
chr2	Dusp2	0.4224137931034483	0.0	0
chr2	Mrps5	0.5389863547758285	1.0	0
chr2	Nphp1	0.6351351351351351	2.0	0
