Chr	Gene	Ratio	observed_State	hidden_state
chr1	Mrpl44	0.491321044546851	0.0	0
chr1	Serpine2	0.4032258064516129	0.0	0
chr1	Cul3	0.64	2.0	0
chr1	Mff	0.6193181818181818	2.0	0
chr1	Agfg1	0.42424242424242425	0.0	0
chr1	Trip12	0.3108108108108108	0.0	0
chr1	Cab39	0.5230769230769231	1.0	0
chr1	Itm2c	0.4890829694323144	0.0	0
chr1	Psmd1	0.517829457364341	1.0	0
chr1	Armc9	0.5277777777777778	1.0	0
chr1	B3gnt7	0.46568627450980393	0.0	0
chr1	Ncl	0.470339676086724	0.0	0
chr1	Eif4e2	0.7352941176470589	3.0	0
chr1	Gigyf2	0.5833333333333334	1.0	0
chr1	Atg16l1	0.5370370370370371	1.0	0
chr1	Usp40	0.475	0.0	0
chr1	Arl4c	0.5202020202020201	1.0	0
chr1	Sh3bp4	0.5608108108108109	1.0	0
chr1	Agap1	0.5714285714285714	1.0	0
chr1	Gbx2	0.5488095238095237	1.0	0
chr1	Cops8	0.5391696750902527	1.0	0
chr1	Lrrfip1	0.5216244725738396	1.0	0
chr1	Ube2f	0.5541666666666667	1.0	0
chr1	Scly	0.47619047619047616	0.0	0
chr1	Hes6	0.5176282051282051	1.0	0
chr1	Hdac4	0.5666666666666667	1.0	0
chr1	Ndufa10	0.5745784695201037	1.0	0
chr1	Gpc1	0.45	0.0	0
chr1	Rnpepl1	0.4296875	0.0	0
chr1	Capn10	0.5088652482269503	1.0	0
chr1	Hdlbp	0.5	1.0	0
chr1	Stk25	0.5668044077134986	1.0	0
chr1	Bok	0.5666666666666668	1.0	0
chr1	Thap4	0.5333333333333333	1.0	0
chr1	Atg4b	0.5303030303030303	1.0	0
chr1	Dtymk	0.5068909345758987	1.0	0
chr1	Ing5	0.39622641509433965	0.0	0
chr1	Fam174a	0.32926829268292684	0.0	0
chr1	Ppip5k2	0.5668316831683168	1.0	0
chr1	Phlpp1	0.4666666666666667	0.0	0
chr1	Kdsr	0.5526315789473685	1.0	0
chr1	Tsn	0.5216294926559827	1.0	0
chr1	Nifk	0.46115537848605576	0.0	0
chr1	Clasp1	0.5281124497991967	1.0	0
chr1	Tfcp2l1	0.46153846153846156	0.0	0
chr1	Gli2	0.4	0.0	0
chr1	Ralb	0.5833333333333334	1.0	0
chr1	Epb41l5	0.6575342465753424	2.0	0
chr1	Tmem177	0.5510204081632653	1.0	0
chr1	Tmem37	0.5782828282828283	1.0	0
chr1	Dbi	0.5816659147304308	1.0	0
chr1	Ccdc93	0.48	0.0	0
chr1	Actr3	0.4695121951219512	0.0	0
chr1	Ccnt2	0.6455696202531646	2.0	0
chr1	Zranb3	0.4375	0.0	0
chr1	Ubxn4	0.6370967741935484	2.0	0
chr1	Dyrk3	0.554945054945055	1.0	0
chr1	Srgap2	0.3888888888888889	0.0	0
chr1	Slc41a1	0.4	0.0	0
chr1	Nucks1	0.4955929487179487	0.0	0
chr1	Rbbp5	0.32	0.0	0
chr1	Mdm4	0.5174603174603174	1.0	0
chr1	Snrpe	0.4412409155005965	0.0	0
chr1	Btg2	0.45	0.0	0
chr1	Tmem183a	0.6624309392265194	2.0	0
chr1	Adipor1	0.5341312056737588	1.0	0
chr1	Rabif	0.4444444444444444	0.0	0
chr1	Kdm5b	0.4594155844155844	0.0	0
chr1	Ube2t	0.5289115646258503	1.0	0
chr1	Elf3	0.495	0.0	0
chr1	Rnpep	0.577046783625731	1.0	0
chr1	Timm17a	0.5135364701436129	1.0	0
chr1	Shisa4	0.5454545454545454	1.0	0
chr1	Ipo9	0.48501872659176026	0.0	0
chr1	Nav1	0.39285714285714285	0.0	0
chr1	Csrp1	0.5485119047619047	1.0	0
chr1	Tnni1	0.5961538461538461	1.0	0
chr1	Lad1	0.688034188034188	2.0	0
chr1	Tmem9	0.5174520069808027	1.0	0
chr1	Camsap2	0.4714285714285714	0.0	0
chr1	Nek7	0.6395348837209303	2.0	0
chr1	Dennd1b	0.3888888888888889	0.0	0
chr1	Aspm	0.4877450980392157	0.0	0
chr1	Cdc73	0.4791666666666667	0.0	0
chr1	Glrx2	0.5645161290322581	1.0	0
chr1	Uchl5	0.6493710691823898	2.0	0
chr1	Tpr	0.4828376703841388	0.0	0
chr1	Ivns1abp	0.5729055258467023	1.0	0
chr1	Swt1	0.529891304347826	1.0	0
chr1	Trmt1l	0.5	1.0	0
chr1	1700025G04Rik	0.6140350877192983	2.0	0
chr1	Rgl1	0.6666666666666666	2.0	0
chr1	Arpc5	0.5133928571428571	1.0	0
chr1	Lamc1	0.5405982905982906	1.0	0
chr1	Dhx9	0.6136363636363636	2.0	0
chr1	Npl	0.5745668022453737	1.0	0
chr1	Glul	0.522793513957307	1.0	0
chr1	Stx6	0.5106837606837606	1.0	0
chr1	Acbd6	0.5915032679738562	1.0	0
chr1	Tor1aip2	0.40710382513661203	0.0	0
chr1	Soat1	0.49374999999999997	0.0	0
chr1	Tor3a	0.5730994152046783	1.0	0
chr1	Fam20b	0.3723404255319149	0.0	0
chr1	Ralgps2	0.6043956043956044	2.0	0
chr1	Cacybp	0.5101598173515982	1.0	0
chr1	Gas5	0.8219424460431655	4.0	0
chr1	Prdx6	0.5972222222222222	1.0	0
chr1	Vamp4	0.5602836879432623	1.0	0
chr1	Prrc2c	0.5138888888888888	1.0	0
chr1	Gorab	0.6612903225806451	2.0	0
chr1	Slc19a2	0.4482758620689655	0.0	0
chr1	Atp1b1	0.3181818181818182	0.0	0
chr1	Tiprl	0.5471698113207547	1.0	0
chr1	Mpzl1	0.5711252653927813	1.0	0
chr1	Rcsd1	0.4583333333333333	0.0	0
chr1	Tada1	0.5217391304347826	1.0	0
chr1	Uck2	0.5817054263565892	1.0	0
chr1	Aldh9a1	0.5057471264367815	1.0	0
chr1	Mgst3	0.4799873737373737	0.0	0
chr1	Pbx1	0.5412772585669782	1.0	0
chr1	Nuf2	0.25280898876404495	0.0	0
chr1	Uap1	0.42727272727272725	0.0	0
chr1	Atf6	0.5	1.0	0
chr1	Dusp12	0.47209302325581387	0.0	0
chr1	Ufc1	0.5619658119658119	1.0	0
chr1	Gm20045	0.6304347826086957	2.0	0
chr1	Nit1	0.6567164179104478	2.0	0
chr1	Pfdn2	0.49965160765160765	0.0	0
chr1	Usf1	0.46562499999999996	0.0	0
chr1	F11r	0.47180451127819545	0.0	0
chr1	Vangl2	0.492063492063492	0.0	0
chr1	Copa	0.5174418604651163	1.0	0
chr1	Pex19	0.631578947368421	2.0	0
chr1	Dcaf8	0.5482456140350876	1.0	0
chr1	Pea15a	0.4456790123456789	0.0	0
chr1	Igsf8	0.75	3.0	0
chr1	Tagln2	0.5428134556574923	1.0	0
chr1	Fh1	0.491395908543923	0.0	0
chr1	Opn3	0.525	1.0	0
chr1	Exo1	0.4259259259259259	0.0	0
chr1	Adss	0.5822657676639977	1.0	0
chr1	Cox20	0.5138888888888888	1.0	0
chr1	Hnrnpu	0.5377421092209825	1.0	0
chr1	Smyd3	0.5283018867924528	1.0	0
chr1	Ahctf1	0.566137566137566	1.0	0
chr1	Parp1	0.4250755287009063	0.0	0
chr1	Sde2	0.49792477302204924	0.0	0
chr1	Pycr2	0.5795689817428946	1.0	0
chr1	Nvl	0.49900793650793646	0.0	0
chr1	Wdr26	0.3849765258215963	0.0	0
chr1	Lbr	0.45384615384615384	0.0	0
chr1	Enah	0.41856240126382305	0.0	0
chr1	Srp9	0.6527154663518299	2.0	0
chr1	Degs1	0.47578828828828823	0.0	0
chr1	Fbxo28	0.38235294117647056	0.0	0
chr1	Brox	0.6702127659574468	2.0	0
chr1	Aida	0.375	0.0	0
chr1	Mia3	0.48468137254901955	0.0	0
chr1	Marc2	0.4137535014005602	0.0	0
chr1	Rab3gap2	0.3333333333333333	0.0	0
chr1	Iars2	0.6396396396396397	2.0	0
chr1	Eprs	0.4970696690625936	0.0	0
chr1	Lyplal1	0.4876543209876543	0.0	0
chr1	Rrp15	0.540089475280558	1.0	0
chr1	Gpatch2	0.5686274509803921	1.0	0
chr1	Cenpf	0.5124421768707483	1.0	0
chr1	Ptpn14	0.6111111111111112	2.0	0
chr1	Smyd2	0.4017690875232774	0.0	0
chr1	Angel2	0.5066006600660066	1.0	0
chr1	Vash2	0.475	0.0	0
chr1	Tatdn3	0.3333333333333333	0.0	0
chr1	Nsl1	0.4877450980392157	0.0	0
chr1	Batf3	0.6551724137931034	2.0	0
chr1	Nenf	0.4052028218694885	0.0	0
chr1	Ppp2r5a	0.5666666666666667	1.0	0
chr1	Dtl	0.5412556053811659	1.0	0
chr1	Ints7	0.46938775510204084	0.0	0
chr1	Lpgat1	0.5392156862745098	1.0	0
chr1	Syt14	0.5238095238095238	1.0	0
chr1	Cr1l	0.2909090909090909	0.0	0
chr2	Nmt2	0.5	1.0	0
chr2	Suv39h2	0.46805555555555556	0.0	0
chr2	Hspa14	0.507157287157287	1.0	0
chr2	Fam107b	0.4148936170212766	0.0	0
chr2	Prpf18	0.7222222222222222	3.0	0
chr2	Sephs1	0.5978260869565217	1.0	0
chr2	Mcm10	0.5988215488215488	1.0	0
chr2	Cdc123	0.48389289469731106	0.0	0
chr2	Nudt5	0.2283464566929134	0.0	0
chr2	Sec61a2	0.46401515151515144	0.0	0
chr2	Usp6nl	0.5192307692307693	1.0	0
chr2	Taf3	0.5625	1.0	0
chr2	Atp5c1	0.47232987538331045	0.0	0
chr2	Kin	0.574468085106383	1.0	0
chr2	Pfkfb3	0.6730769230769231	2.0	0
chr2	Rbm17	0.47934782608695653	0.0	0
chr2	Ankrd16	0.391025641025641	0.0	0
chr2	Rsu1	0.5120898100172712	1.0	0
chr2	Vim	0.4581064471845346	0.0	0
chr2	Stam	0.5375	1.0	0
chr2	Arl5b	0.5294117647058824	1.0	0
chr2	Mllt10	0.5202020202020201	1.0	0
chr2	Dnajc1	0.5	1.0	0
chr2	Commd3	0.44540229885057475	0.0	0
chr2	Pip4k2a	0.45454545454545453	0.0	0
chr2	Msrb2	0.8083333333333333	4.0	0
chr2	Etl4	0.4452054794520548	0.0	0
chr2	Arhgap21	0.45161290322580644	0.0	0
chr2	Abi1	0.4878048780487805	0.0	0
chr2	Acbd5	0.45161290322580644	0.0	0
chr2	Mastl	0.6176470588235294	2.0	0
chr2	Yme1l1	0.5630630630630631	1.0	0
chr2	Spopl	0.5333333333333333	1.0	0
chr2	Ehmt1	0.1623488773747841	0.0	0
chr2	Zmynd19	0.23148148148148148	0.0	0
chr2	Dph7	0.42	0.0	0
chr2	Mrpl41	0.045454545454545456	0.0	0
chr2	Nelfb	0.4954545454545455	0.0	0
chr2	Tubb4b	0.651648795111265	2.0	0
chr2	Ndor1	0.5381944444444444	1.0	0
chr2	Tprn	0.5	1.0	0
chr2	Ssna1	0.48	0.0	0
chr2	Man1b1	0.2894736842105263	0.0	0
chr2	Sapcd2	0.36538461538461536	0.0	0
chr2	Npdc1	0.625	2.0	0
chr2	Fbxw5	0.4431818181818182	0.0	0
chr2	Traf2	0.5686274509803921	1.0	0
chr2	Rabl6	0.5586080586080585	1.0	0
chr2	Ubac1	0.5657051282051282	1.0	0
chr2	Pmpca	0.5666666666666665	1.0	0
chr2	Sec16a	0.5333333333333333	1.0	0
chr2	Egfl7	0.025232919254658388	0.0	0
chr2	Agpat2	0.4521276595744681	0.0	0
chr2	Surf6	0.5198019801980198	1.0	0
chr2	Med22	0.46153846153846156	0.0	0
chr2	Rpl7a	0.5555555555555556	1.0	0
chr2	Surf1	0.4605263157894737	0.0	0
chr2	Surf2	0.6086956521739131	2.0	0
chr2	Surf4	0.5416666666666666	1.0	0
chr2	Cacfd1	0.5901639344262295	1.0	0
chr2	Vav2	0.4318181818181818	0.0	0
chr2	Brd3	0.5111111111111111	1.0	0
chr2	Rxra	0.46153846153846156	0.0	0
chr2	Olfm1	0.41666666666666663	0.0	0
chr2	Gtf3c5	0.4642857142857143	0.0	0
chr2	Gtf3c4	0.57	1.0	0
chr2	Ddx31	0.5202020202020202	1.0	0
chr2	Ttf1	0.5543478260869565	1.0	0
chr2	Med27	0.4425287356321839	0.0	0
chr2	Rapgef1	0.5416666666666666	1.0	0
chr2	Trub2	0.483695652173913	0.0	0
chr2	Slc27a4	0.38461538461538464	0.0	0
chr2	Odf2	0.4644444444444444	0.0	0
chr2	Gle1	0.49333333333333335	0.0	0
chr2	Sptan1	0.5844444444444444	1.0	0
chr2	Wdr34	0.45535714285714285	0.0	0
chr2	Set	0.8550314465408805	4.0	0
chr2	Pkn3	0.6071428571428571	2.0	0
chr2	Lrrc8a	0.6323529411764706	2.0	0
chr2	Phyhd1	0.4090909090909091	0.0	0
chr2	Dolk	0.5402298850574713	1.0	0
chr2	Nup188	0.48125	0.0	0
chr2	Sh3glb2	0.6077235772357723	2.0	0
chr2	Ntmt1	0.5816609977324263	1.0	0
chr2	Asb6	0.5496296296296297	1.0	0
chr2	Prrx2	0.48245614035087714	0.0	0
chr2	Tor1b	0.6309523809523809	2.0	0
chr2	Tor1a	0.49817850637522765	0.0	0
chr2	BC005624	0.6538461538461539	2.0	0
chr2	Gpr107	0.41578947368421054	0.0	0
chr2	Prrc2b	0.4846938775510204	0.0	0
chr2	Mvb12b	0.20491803278688525	0.0	0
chr2	Gapvd1	0.5	1.0	0
chr2	Hspa5	0.5032051282051282	1.0	0
chr2	Rabepk	0.4418960244648318	0.0	0
chr2	Fbxw2	0.43333333333333335	0.0	0
chr2	Psmd5	0.5734463276836157	1.0	0
chr2	Rab14	0.5	1.0	0
chr2	Dab2ip	0.47058823529411764	0.0	0
chr2	Ndufa8	0.563358302122347	1.0	0
chr2	Rbm18	0.5151515151515151	1.0	0
chr2	Mrrf	0.6423611111111112	2.0	0
chr2	Pdcl	0.9785932721712537	5.0	1
chr2	Rc3h2	0.9861111111111112	5.0	1
chr2	Psmb7	0.31521739130434784	0.0	1
chr2	Nr6a1	0.9574468085106383	5.0	1
chr2	Arpc5l	0.9846153846153847	5.0	1
chr2	Orc4	1.0	5.0	1
chr2	Kif5c	0.9850746268656716	5.0	1
chr2	Mmadhc	0.992117117117117	5.0	1
chr2	Rnd3	0.5151515151515151	1.0	1
chr2	Rif1	0.8333333333333333	4.0	1
chr2	Arl5a	0.9701492537313433	5.0	1
chr2	Stam2	0.9591836734693877	5.0	1
chr2	Prpf40a	0.8964912280701753	4.0	1
chr2	Arl6ip6	0.9699999999999999	5.0	1
chr2	Gpd2	0.9090909090909091	5.0	1
chr2	Pkp4	0.9836065573770492	5.0	1
chr2	Tanc1	1.0	5.0	1
chr2	Baz2b	0.9895833333333334	5.0	1
chr2	March7	1.0	5.0	1
chr2	Rbms1	0.8571428571428571	4.0	1
chr2	Tank	1.0	5.0	1
chr2	Psmd14	0.45774647887323944	0.0	1
chr2	Fign	0.9565217391304348	5.0	1
chr2	Cobll1	0.7555555555555555	3.0	1
chr2	Stk39	0.8214285714285714	4.0	1
chr2	Cers6	0.9375	5.0	1
chr2	Spc25	0.9900641025641024	5.0	1
chr2	Lrp2	0.8673611111111111	4.0	1
chr2	Bbs5	0.9264705882352942	5.0	1
chr2	Fastkd1	1.0	5.0	1
chr2	Ppig	0.5982415902140672	1.0	1
chr2	Phospho2	1.0	5.0	1
chr2	Ssb	1.0	5.0	1
chr2	Ubr3	1.0	5.0	1
chr2	Sp5	0.7627597109304426	3.0	1
chr2	Gorasp2	0.9752475247524752	5.0	1
chr2	Tlk1	0.9802631578947368	5.0	1
chr2	Mettl8	0.9833333333333333	5.0	1
chr2	Dcaf17	0.9850746268656716	5.0	1
chr2	Hat1	0.9862681861568275	5.0	1
chr2	Metap1d	0.9821428571428571	5.0	1
chr2	Pdk1	0.975	5.0	1
chr2	Ola1	1.0	5.0	1
chr2	Chn1	1.0	5.0	1
chr2	Mtx2	0.9761521972132906	5.0	1
chr2	Nfe2l2	0.5609756097560976	1.0	1
chr2	Agps	1.0	5.0	1
chr2	Rbm45	0.35333333333333333	0.0	1
chr2	Prkra	0.9772727272727273	5.0	1
chr2	Cwc22	0.9230769230769231	5.0	1
chr2	Dnajc10	0.8653846153846154	4.0	1
chr2	Frzb	0.7631086142322097	3.0	1
chr2	Nckap1	0.9840764331210191	5.0	1
chr2	Dusp19	0.5212765957446809	1.0	0
chr2	Nup35	0.3129496402877698	0.0	0
chr2	Zc3h15	0.601123595505618	2.0	0
chr2	Itgav	0.9473684210526315	5.0	0
chr2	Fam171b	0.37037037037037035	0.0	0
chr2	Tfpi	0.5121951219512195	1.0	0
chr2	Clp1	0.5222222222222223	1.0	0
chr2	Ssrp1	0.4	0.0	0
chr2	Aplnr	0.9866071428571429	5.0	1
chr2	Mtch2	0.9888888888888889	5.0	1
chr2	Kbtbd4	1.0	5.0	1
chr2	Ptpmt1	0.9899328859060402	5.0	1
chr2	Psmc3	0.9213660714285714	5.0	1
chr2	Ckap5	1.0	5.0	1
chr2	Arhgap1	0.9850746268656716	5.0	1
chr2	Slc35c1	1.0	5.0	1
chr2	Cd82	0.7272727272727273	3.0	1
chr2	Alkbh3	0.9591836734693877	5.0	1
chr2	Hsd17b12	0.9904761904761904	5.0	1
chr2	B230118H07Rik	0.9917127071823204	5.0	1
chr2	Traf6	1.0	5.0	1
chr2	Ldlrad3	0.9322033898305084	5.0	1
chr2	Trim44	1.0	5.0	1
chr2	Cd44	0.7333333333333333	3.0	1
chr2	Pdhx	0.9642857142857143	5.0	1
chr2	Apip	0.5416666666666666	1.0	1
chr2	Elf5	0.8143518518518518	4.0	1
chr2	Cat	0.9811643835616438	5.0	1
chr2	Nat10	0.9873417721518988	5.0	1
chr2	Caprin1	0.9871794871794872	5.0	1
chr2	Lmo2	0.9479166666666666	5.0	1
chr2	Fbxo3	0.9963768115942028	5.0	1
chr2	Depdc7	0.875	4.0	1
chr2	Qser1	1.0	5.0	1
chr2	Rcn1	0.9459459459459459	5.0	1
chr2	Elp4	0.6145833333333334	2.0	1
chr2	Immp1l	0.32528735632183914	0.0	1
chr2	Dnajc24	0.9792592592592592	5.0	1
chr2	Mpped2	0.8214285714285714	4.0	1
chr2	Arl14ep	0.95	5.0	1
chr2	Kif18a	0.9661016949152542	5.0	1
chr2	Lin7c	1.0	5.0	1
chr2	Lpcat4	1.0	5.0	1
chr2	Arhgap11a	0.5578947368421052	1.0	1
chr2	Actc1	1.0	5.0	1
chr2	Aqr	1.0	5.0	1
chr2	Zfp770	1.0	5.0	1
chr2	Dph6	1.0	5.0	1
chr2	BC052040	0.8571428571428571	4.0	1
chr2	Meis2	0.8695652173913043	4.0	1
chr2	Spred1	1.0	5.0	1
chr2	Fam98b	0.9710144927536232	5.0	1
chr2	Srp14	0.39133825944170764	0.0	0
chr2	Bub1b	0.5147582697201019	1.0	0
chr2	Knstrn	0.9207818930041152	5.0	0
chr2	Ivd	0.58	1.0	0
chr2	Ccdc32	0.5285714285714286	1.0	0
chr2	Rad51	0.7206196581196581	3.0	0
chr2	Rmdn3	0.506578947368421	1.0	0
chr2	Gchfr	0.3157894736842105	0.0	0
chr2	Dnajc17	0.5833333333333333	1.0	0
chr2	Vps18	0.6938775510204082	2.0	0
chr2	Nusap1	0.5235555555555556	1.0	0
chr2	Ndufaf1	0.5283018867924528	1.0	0
chr2	Rtf1	0.5095447870778267	1.0	0
chr2	Rpap1	0.6842105263157895	2.0	0
chr2	Tyro3	0.5	1.0	0
chr2	Mga	0.6094527363184079	2.0	0
chr2	Mapkbp1	0.5333333333333333	1.0	0
chr2	Jmjd7	0.7164855072463767	3.0	1
chr2	Ehd4	0.9705882352941176	5.0	1
chr2	Vps39	1.0	5.0	1
chr2	Tmem87a	0.7391304347826086	3.0	1
chr2	Ganc	1.0	5.0	1
chr2	Zfp106	0.9914330218068536	5.0	1
chr2	Snap23	0.7906976744186046	3.0	1
chr2	Haus2	0.9777777777777777	5.0	1
chr2	Cdan1	0.5714285714285714	1.0	0
chr2	Ubr1	0.4319727891156462	0.0	0
chr2	Ccndbp1	0.5053191489361702	1.0	0
chr2	Lcmt2	0.9411764705882353	5.0	0
chr2	Tubgcp4	0.3269230769230769	0.0	0
chr2	Pdia3	0.503407199856904	1.0	0
chr2	Serf2	0.8076923076923077	4.0	0
chr2	Hypk	0.48310397553516815	0.0	0
chr2	Mfap1b	0.8076923076923077	4.0	0
chr2	Mfap1a	0.625	2.0	0
chr2	Wdr76	0.38	0.0	0
chr2	Casc4	0.5673076923076923	1.0	0
chr2	Ctdspl2	0.6842105263157895	2.0	0
chr2	B2m	0.8253968253968254	4.0	1
chr2	Sord	1.0	5.0	1
chr2	Shf	0.967391304347826	5.0	1
chr2	Bloc1s6	0.9481236203090507	5.0	1
chr2	Myef2	0.96	5.0	1
chr2	Dut	0.9845074973309161	5.0	1
chr2	Eid1	0.5646135265700484	1.0	1
chr2	Cops2	0.5663716814159292	1.0	1
chr2	Galk2	0.80625	4.0	1
chr2	Dtwd1	0.96875	5.0	1
chr2	Usp8	0.574468085106383	1.0	0
chr2	Trpm7	0.6363636363636364	2.0	0
chr2	Sppl2a	0.6333333333333333	2.0	0
chr2	Blvra	1.0	5.0	0
chr2	Ncaph	0.5486111111111112	1.0	0
chr2	Itpripl1	0.6666666666666666	2.0	0
chr2	Snrnp200	0.8625429553264604	4.0	0
chr2	Tmem127	0.7755102040816326	3.0	0
chr2	Stard7	0.5770114942528735	1.0	0
chr2	Dusp2	0.516025641025641	1.0	0
chr2	Mrps5	0.47069597069597063	0.0	0
chr2	Nphp1	0.9765625	5.0	1
chr2	Bub1	0.7222222222222222	3.0	1
chr2	Bcl2l11	0.9	5.0	1
chr2	Anapc1	0.9142011834319527	5.0	1
