Chr	Gene	Ratio	observed_State	hidden_state
chr1	Mettl21a	0.918918918918919	5.0	1
chr1	2810408I11Rik	1.0	5.0	1
chr1	Ccnyl1	0.9791666666666666	5.0	1
chr1	Fzd5	1.0	5.0	1
chr1	Idh1	0.971830985915493	5.0	1
chr1	Rpe	0.975	5.0	1
chr1	Acadl	0.9545454545454546	5.0	1
chr1	Lancl1	1.0	5.0	1
chr1	Bard1	0.9722222222222222	5.0	1
chr1	Atic	0.985554249134496	5.0	1
chr1	Fn1	0.9818181818181818	5.0	1
chr1	Xrcc5	0.9603658536585366	5.0	1
chr1	Smarcal1	0.9841269841269841	5.0	1
chr1	Rpl37a	0.9618812711835968	5.0	1
chr1	Igfbp2	0.981651376146789	5.0	1
chr1	Igfbp5	1.0	5.0	1
chr1	Aamp	0.971830985915493	5.0	1
chr1	Ctdsp1	0.9354838709677419	5.0	1
chr1	Vil1	1.0	5.0	1
chr1	Usp37	0.9852941176470589	5.0	1
chr1	Zfp142	0.975	5.0	1
chr1	Bcs1l	0.9705882352941176	5.0	1
chr1	Rnf25	0.9850746268656716	5.0	1
chr1	Ttll4	0.9666666666666667	5.0	1
chr1	Nhej1	0.967741935483871	5.0	1
chr1	Zfand2b	0.9827586206896551	5.0	1
chr1	Abcb6	0.9859154929577465	5.0	1
chr1	Atg9a	1.0	5.0	1
chr1	Ankzf1	1.0	5.0	1
chr1	Stk16	0.9587020648967551	5.0	1
chr1	Dnpep	0.9770114942528736	5.0	1
chr1	Speg	1.0	5.0	1
chr1	Gmppa	0.9791666666666666	5.0	1
chr1	Obsl1	0.9583333333333334	5.0	1
chr1	Epha4	0.9696969696969697	5.0	1
chr1	Farsb	0.9840764331210191	5.0	1
chr1	Acsl3	0.9583333333333334	5.0	1
chr1	Utp14b	1.0	5.0	1
chr1	Ap1s3	1.0	5.0	1
chr1	Wdfy1	0.9705882352941176	5.0	1
chr1	Mrpl44	0.995850622406639	5.0	1
chr1	Serpine2	1.0	5.0	1
chr1	Cul3	0.9705882352941176	5.0	1
chr1	Mff	0.9918478260869565	5.0	1
chr1	Agfg1	0.945692883895131	5.0	1
chr1	Trip12	0.9895833333333334	5.0	1
chr1	Cab39	1.0	5.0	1
chr1	Itm2c	0.976063829787234	5.0	1
chr1	Psmd1	0.9912663755458515	5.0	1
chr1	Armc9	1.0	5.0	1
chr1	B3gnt7	1.0	5.0	1
chr1	Ncl	0.9800522547610361	5.0	1
chr1	Eif4e2	1.0	5.0	1
chr1	Gigyf2	0.9963369963369962	5.0	1
chr1	Atg16l1	1.0	5.0	1
chr1	Usp40	0.9655172413793104	5.0	1
chr1	Arl4c	1.0	5.0	1
chr1	Sh3bp4	1.0	5.0	1
chr1	Agap1	0.9938271604938271	5.0	1
chr1	Gbx2	0.975609756097561	5.0	1
chr1	Cops8	0.9841008771929826	5.0	1
chr1	Lrrfip1	0.9926160337552742	5.0	1
chr1	Ube2f	0.9722222222222222	5.0	1
chr1	Scly	0.970873786407767	5.0	1
chr1	Hes6	1.0	5.0	1
chr1	Hdac4	1.0	5.0	1
chr1	Ndufa10	0.9849323493234933	5.0	1
chr1	Gpc1	0.9827586206896551	5.0	1
chr1	Rnpepl1	0.99375	5.0	1
chr1	Capn10	0.987012987012987	5.0	1
chr1	Hdlbp	1.0	5.0	1
chr1	Stk25	0.9791666666666666	5.0	1
chr1	Bok	0.9803921568627451	5.0	1
chr1	Thap4	0.9830508474576272	5.0	1
chr1	Atg4b	1.0	5.0	1
chr1	Dtymk	0.9838105963105963	5.0	1
chr1	Ing5	1.0	5.0	1
chr1	Fam174a	0.9456521739130435	5.0	1
chr1	Ppip5k2	0.9818181818181818	5.0	1
chr1	Phlpp1	1.0	5.0	1
chr1	Kdsr	0.9647058823529412	5.0	1
chr1	Tsn	0.9844978165938865	5.0	1
chr1	Nifk	0.9795719844357976	5.0	1
chr1	Clasp1	1.0	5.0	1
chr1	Tfcp2l1	0.9736842105263158	5.0	1
chr1	Gli2	1.0	5.0	1
chr1	Ralb	0.9666666666666667	5.0	1
chr1	Epb41l5	0.9769230769230769	5.0	1
chr1	Tmem177	1.0	5.0	1
chr1	Tmem37	0.9903846153846154	5.0	1
chr1	Dbi	0.9803058379528968	5.0	1
chr1	Ccdc93	1.0	5.0	1
chr1	Actr3	0.8368794326241134	4.0	1
chr1	Ccnt2	0.991304347826087	5.0	1
chr1	Zranb3	0.9761904761904762	5.0	1
chr1	Ubxn4	0.975	5.0	1
chr1	Dyrk3	0.9662162162162162	5.0	1
chr1	Srgap2	1.0	5.0	1
chr1	Slc41a1	1.0	5.0	1
chr1	Nucks1	0.9972375690607734	5.0	1
chr1	Rbbp5	1.0	5.0	1
chr1	Mdm4	0.9959016393442623	5.0	1
chr1	Snrpe	0.907679689830003	5.0	1
chr1	Btg2	0.90625	5.0	1
chr1	Tmem183a	0.9797101449275363	5.0	1
chr1	Adipor1	0.9770531400966184	5.0	1
chr1	Rabif	0.9722222222222222	5.0	1
chr1	Kdm5b	0.9925690021231421	5.0	1
chr1	Ube2t	0.9690721649484536	5.0	1
chr1	Elf3	0.9833333333333333	5.0	1
chr1	Rnpep	0.9791666666666666	5.0	1
chr1	Timm17a	0.972206311769991	5.0	1
chr1	Shisa4	0.9736842105263158	5.0	1
chr1	Ipo9	0.9746835443037974	5.0	1
chr1	Nav1	0.9193548387096774	5.0	1
chr1	Csrp1	0.9865406643757159	5.0	1
chr1	Tnni1	1.0	5.0	1
chr1	Lad1	0.9913793103448276	5.0	1
chr1	Tmem9	0.9935897435897436	5.0	1
chr1	Camsap2	0.9736842105263158	5.0	1
chr1	Nek7	0.9795918367346939	5.0	1
chr1	Dennd1b	0.9642857142857143	5.0	1
chr1	Aspm	0.9795918367346939	5.0	1
chr1	Cdc73	0.9777777777777777	5.0	1
chr1	Glrx2	0.9461538461538461	5.0	1
chr1	Uchl5	0.9844961240310077	5.0	1
chr1	Tpr	0.9853689567430024	5.0	1
chr1	Ivns1abp	0.9873873873873873	5.0	1
chr1	Swt1	0.975609756097561	5.0	1
chr1	Trmt1l	0.9848484848484849	5.0	1
chr1	1700025G04Rik	1.0	5.0	1
chr1	Rgl1	0.9827586206896551	5.0	1
chr1	Arpc5	0.9708163265306122	5.0	1
chr1	Lamc1	0.95	5.0	1
chr1	Dhx9	0.9864864864864865	5.0	1
chr1	Npl	0.9586297760210805	5.0	1
chr1	Glul	0.9615508365508365	5.0	1
chr1	Stx6	0.953125	5.0	1
chr1	Acbd6	0.9883720930232558	5.0	1
chr1	Tor1aip2	0.9625	5.0	1
chr1	Soat1	0.9790419161676647	5.0	1
chr1	Tor3a	0.9886363636363636	5.0	1
chr1	Fam20b	0.9836065573770492	5.0	1
chr1	Ralgps2	0.9814814814814815	5.0	1
chr1	Cacybp	0.9564870259481039	5.0	1
chr1	Gas5	0.9320921985815603	5.0	1
chr1	Prdx6	0.9795918367346939	5.0	1
chr1	Vamp4	0.989010989010989	5.0	1
chr1	Prrc2c	0.9736842105263158	5.0	1
chr1	Gorab	1.0	5.0	1
chr1	Slc19a2	1.0	5.0	1
chr1	Atp1b1	1.0	5.0	1
chr1	Tiprl	0.9846153846153847	5.0	1
chr1	Mpzl1	0.9731182795698925	5.0	1
chr1	Rcsd1	0.9333333333333333	5.0	1
chr1	Tada1	0.9423076923076923	5.0	1
chr1	Uck2	0.976890756302521	5.0	1
chr1	Aldh9a1	0.973419540229885	5.0	1
chr1	Mgst3	0.9488853503184713	5.0	1
chr1	Pbx1	0.9961748633879782	5.0	1
chr1	Nuf2	0.9827586206896551	5.0	1
chr1	Uap1	0.9829059829059829	5.0	1
chr1	Atf6	0.9696969696969697	5.0	1
chr1	Dusp12	0.9721059972105996	5.0	1
chr1	Ufc1	0.5261261261261261	1.0	1
chr1	Gm20045	0.6818181818181818	2.0	1
chr1	Nit1	0.9919354838709677	5.0	1
chr1	Pfdn2	0.48557447592257713	0.0	1
chr1	Usf1	0.9122164048865621	5.0	1
chr1	F11r	0.5310298102981029	1.0	1
chr1	Vangl2	0.9215686274509803	5.0	1
chr1	Copa	0.6926605504587156	2.0	1
chr1	Pex19	0.4142857142857143	0.0	1
chr1	Dcaf8	0.8811369509043927	4.0	1
chr1	Pea15a	0.7930666666666666	3.0	1
chr1	Igsf8	0.40625	0.0	1
chr1	Tagln2	0.9606854838709677	5.0	1
chr1	Fh1	0.8117983963344788	4.0	1
chr1	Opn3	0.9705882352941176	5.0	1
chr1	Exo1	0.9754601226993865	5.0	1
chr1	Adss	0.988777459407832	5.0	1
chr1	Cox20	0.9166666666666666	5.0	1
chr1	Hnrnpu	0.98393837535014	5.0	1
chr1	Smyd3	0.9827586206896551	5.0	1
chr1	Ahctf1	0.9733333333333334	5.0	1
chr1	Parp1	0.9622064579256359	5.0	1
chr1	Sde2	0.92734375	5.0	1
chr1	Pycr2	0.9832775919732442	5.0	1
chr1	Nvl	0.9105113636363636	5.0	1
chr1	Wdr26	1.0	5.0	1
chr1	Lbr	0.8993710691823898	4.0	1
chr1	Enah	0.9911894273127754	5.0	1
chr1	Srp9	0.9817777777777776	5.0	1
chr1	Degs1	0.7435515873015872	3.0	1
chr1	Fbxo28	1.0	5.0	1
chr1	Brox	1.0	5.0	1
chr1	Aida	1.0	5.0	1
chr1	Mia3	0.8139784946236559	4.0	1
chr1	Marc2	0.9609848484848484	5.0	1
chr1	Rab3gap2	1.0	5.0	1
chr1	Iars2	1.0	5.0	1
chr1	Eprs	0.9917845911949686	5.0	1
chr1	Lyplal1	0.9908256880733946	5.0	1
chr1	Rrp15	0.9851902173913044	5.0	1
chr1	Gpatch2	0.990909090909091	5.0	1
chr1	Cenpf	0.9770566239316241	5.0	1
chr1	Ptpn14	0.9313725490196079	5.0	1
chr1	Smyd2	0.9824561403508771	5.0	1
chr1	Angel2	0.9772727272727273	5.0	1
chr1	Vash2	1.0	5.0	1
chr1	Tatdn3	0.5161290322580645	1.0	1
chr1	Nsl1	1.0	5.0	1
chr1	Batf3	0.9333333333333333	5.0	1
chr1	Nenf	0.9885714285714285	5.0	1
chr1	Ppp2r5a	0.9607843137254902	5.0	1
chr1	Dtl	0.9669365721997301	5.0	1
chr1	Ints7	0.9441176470588235	5.0	1
chr1	Lpgat1	0.9754098360655737	5.0	1
chr1	Syt14	0.875	4.0	1
chr1	Cr1l	0.37735849056603776	0.0	1
chr2	Nmt2	0.9772727272727273	5.0	1
chr2	Suv39h2	0.9818181818181818	5.0	1
chr2	Hspa14	0.9906756756756756	5.0	1
chr2	Fam107b	0.9807692307692307	5.0	1
chr2	Prpf18	1.0	5.0	1
chr2	Sephs1	0.9545454545454546	5.0	1
chr2	Mcm10	0.9801762114537445	5.0	1
chr2	Cdc123	0.9789669861554846	5.0	1
chr2	Nudt5	0.9675925925925926	5.0	1
chr2	Sec61a2	1.0	5.0	1
chr2	Usp6nl	0.9787234042553191	5.0	1
chr2	Taf3	1.0	5.0	1
chr2	Atp5c1	0.8959691400832178	4.0	1
chr2	Kin	0.9848484848484849	5.0	1
chr2	Pfkfb3	0.9787234042553191	5.0	1
chr2	Rbm17	0.9030544488711819	5.0	1
chr2	Ankrd16	1.0	5.0	1
chr2	Rsu1	0.9655172413793104	5.0	1
chr2	Vim	0.9803430409894289	5.0	1
chr2	Stam	0.9761904761904762	5.0	1
chr2	Arl5b	0.9864864864864865	5.0	1
chr2	Mllt10	0.9831081081081081	5.0	1
chr2	Dnajc1	1.0	5.0	1
chr2	Commd3	0.9937888198757764	5.0	1
chr2	Pip4k2a	0.975	5.0	1
chr2	Msrb2	1.0	5.0	1
chr2	Etl4	0.9863013698630136	5.0	1
chr2	Arhgap21	0.9230769230769231	5.0	1
chr2	Abi1	0.9285714285714286	5.0	1
chr2	Acbd5	0.9848484848484849	5.0	1
chr2	Mastl	1.0	5.0	1
chr2	Yme1l1	0.9770642201834863	5.0	1
chr2	Spopl	1.0	5.0	1
chr2	Ehmt1	0.6881551362683438	2.0	1
chr2	Zmynd19	0.7741935483870968	3.0	1
chr2	Dph7	0.99	5.0	1
chr2	Mrpl41	0.42857142857142855	0.0	1
chr2	Nelfb	0.9747899159663865	5.0	1
chr2	Tubb4b	0.9947020572020572	5.0	1
chr2	Ndor1	1.0	5.0	1
chr2	Tprn	1.0	5.0	1
chr2	Ssna1	0.9881450488145048	5.0	1
chr2	Man1b1	0.9850746268656716	5.0	1
chr2	Sapcd2	0.984375	5.0	1
chr2	Npdc1	1.0	5.0	1
chr2	Fbxw5	0.9552238805970149	5.0	1
chr2	Traf2	0.9629629629629629	5.0	1
chr2	Rabl6	0.9655172413793104	5.0	1
chr2	Ubac1	0.9852941176470589	5.0	1
chr2	Pmpca	0.9873417721518988	5.0	1
chr2	Sec16a	1.0	5.0	1
chr2	Egfl7	0.4366128924348102	0.0	1
chr2	Agpat2	0.9728260869565217	5.0	1
chr2	Surf6	0.9728260869565217	5.0	1
chr2	Med22	0.9824561403508771	5.0	1
chr2	Rpl7a	0.7948717948717948	3.0	1
chr2	Surf1	0.9879518072289156	5.0	1
chr2	Surf2	1.0	5.0	1
chr2	Surf4	0.9776119402985075	5.0	1
chr2	Cacfd1	1.0	5.0	1
chr2	Vav2	1.0	5.0	1
chr2	Brd3	0.9607843137254902	5.0	1
chr2	Rxra	0.9411764705882353	5.0	1
chr2	Olfm1	0.9666666666666667	5.0	1
chr2	Gtf3c5	0.98	5.0	1
chr2	Gtf3c4	0.9680851063829787	5.0	1
chr2	Ddx31	0.990990990990991	5.0	1
chr2	Ttf1	0.9649122807017544	5.0	1
chr2	Med27	0.9807692307692307	5.0	1
chr2	Rapgef1	1.0	5.0	1
chr2	Trub2	0.9719626168224299	5.0	1
chr2	Slc27a4	1.0	5.0	1
chr2	Odf2	0.975177304964539	5.0	1
chr2	Gle1	0.963855421686747	5.0	1
chr2	Sptan1	1.0	5.0	1
chr2	Wdr34	0.9523809523809523	5.0	1
chr2	Set	0.993879472693032	5.0	1
chr2	Pkn3	1.0	5.0	1
chr2	Lrrc8a	1.0	5.0	1
chr2	Phyhd1	1.0	5.0	1
chr2	Dolk	1.0	5.0	1
chr2	Nup188	0.9854838709677419	5.0	1
chr2	Sh3glb2	0.972972972972973	5.0	1
chr2	Ntmt1	0.9818415637860083	5.0	1
chr2	Asb6	0.9921259842519685	5.0	1
chr2	Prrx2	0.9811320754716981	5.0	1
chr2	Tor1b	0.9921875	5.0	1
chr2	Tor1a	0.989247311827957	5.0	1
chr2	BC005624	0.9746835443037974	5.0	1
chr2	Gpr107	0.8218390804597702	4.0	1
chr2	Prrc2b	0.9666666666666667	5.0	1
chr2	Mvb12b	0.7215909090909091	3.0	1
chr2	Gapvd1	1.0	5.0	1
chr2	Hspa5	0.9972899728997289	5.0	1
chr2	Rabepk	1.0	5.0	1
chr2	Fbxw2	1.0	5.0	1
chr2	Psmd5	0.9843400447427293	5.0	1
chr2	Rab14	1.0	5.0	1
chr2	Dab2ip	1.0	5.0	1
chr2	Ndufa8	0.988834422657952	5.0	1
chr2	Rbm18	0.9574468085106383	5.0	1
chr2	Mrrf	0.9797979797979799	5.0	1
chr2	Pdcl	0.967741935483871	5.0	1
chr2	Rc3h2	0.9833333333333333	5.0	1
chr2	Psmb7	0.288555078683834	0.0	1
chr2	Nr6a1	0.9769230769230769	5.0	1
chr2	Arpc5l	0.9864864864864865	5.0	1
chr2	Orc4	1.0	5.0	1
chr2	Kif5c	1.0	5.0	1
chr2	Mmadhc	0.99185667752443	5.0	1
chr2	Rnd3	0.38461538461538464	0.0	1
chr2	Rif1	0.8786283891547049	4.0	1
chr2	Arl5a	1.0	5.0	1
chr2	Stam2	1.0	5.0	1
chr2	Prpf40a	0.934748427672956	5.0	1
chr2	Arl6ip6	0.9956317204301075	5.0	1
chr2	Gpd2	0.8997050147492625	4.0	1
chr2	Pkp4	0.9787234042553191	5.0	1
chr2	Tanc1	1.0	5.0	1
chr2	Baz2b	1.0	5.0	1
chr2	March7	0.9285714285714286	5.0	1
chr2	Rbms1	0.8453947368421053	4.0	1
chr2	Tank	1.0	5.0	1
chr2	Psmd14	0.5583333333333333	1.0	1
chr2	Fign	0.8928571428571429	4.0	1
chr2	Cobll1	0.7758620689655172	3.0	1
chr2	Stk39	0.8333333333333334	4.0	1
chr2	Cers6	0.9705882352941176	5.0	1
chr2	Spc25	0.9857843137254901	5.0	1
chr2	Lrp2	0.8657276995305164	4.0	1
chr2	Bbs5	1.0	5.0	1
chr2	Fastkd1	0.95	5.0	1
chr2	Ppig	0.6772463768115942	2.0	1
chr2	Phospho2	0.9857142857142858	5.0	1
chr2	Ssb	0.993421052631579	5.0	1
chr2	Ubr3	0.9555555555555556	5.0	1
chr2	Sp5	0.7295977011494252	3.0	1
chr2	Gorasp2	0.9793510324483775	5.0	1
chr2	Tlk1	0.9766666666666667	5.0	1
chr2	Mettl8	0.9894736842105263	5.0	1
chr2	Dcaf17	0.9626865671641791	5.0	1
chr2	Hat1	0.9915600568585644	5.0	1
chr2	Metap1d	0.9444444444444444	5.0	1
chr2	Pdk1	0.9831932773109243	5.0	1
chr2	Ola1	0.9818181818181818	5.0	1
chr2	Chn1	1.0	5.0	1
chr2	Mtx2	0.9844509232264333	5.0	1
chr2	Nfe2l2	0.5555555555555556	1.0	1
chr2	Agps	1.0	5.0	1
chr2	Rbm45	0.4166666666666667	0.0	1
chr2	Prkra	0.9716981132075472	5.0	1
chr2	Cwc22	0.92	5.0	1
chr2	Dnajc10	0.8476190476190476	4.0	1
chr2	Frzb	0.747093023255814	3.0	1
chr2	Nckap1	0.9869281045751634	5.0	1
chr2	Dusp19	0.5614035087719298	1.0	0
chr2	Nup35	0.2609126984126984	0.0	0
chr2	Zc3h15	0.6764705882352942	2.0	0
chr2	Itgav	0.9210526315789473	5.0	0
chr2	Fam171b	0.2222222222222222	0.0	0
chr2	Tfpi	0.45833333333333326	0.0	0
chr2	Clp1	0.5925925925925926	1.0	0
chr2	Ssrp1	0.4090909090909091	0.0	0
chr2	Aplnr	0.9943820224719101	5.0	1
chr2	Mtch2	1.0	5.0	1
chr2	Kbtbd4	1.0	5.0	1
chr2	Ptpmt1	0.9906832298136646	5.0	1
chr2	Psmc3	0.9296470588235294	5.0	1
chr2	Ckap5	0.9629629629629629	5.0	1
chr2	Arhgap1	0.9619047619047618	5.0	1
chr2	Slc35c1	1.0	5.0	1
chr2	Cd82	0.9714285714285714	5.0	1
chr2	Alkbh3	1.0	5.0	1
chr2	Hsd17b12	0.9857512953367875	5.0	1
chr2	B230118H07Rik	0.9742857142857143	5.0	1
chr2	Traf6	0.9782608695652174	5.0	1
chr2	Ldlrad3	0.9764705882352941	5.0	1
chr2	Trim44	0.4739583333333333	0.0	0
chr2	Cd44	0.3888888888888889	0.0	0
chr2	Pdhx	0.5833333333333334	1.0	0
chr2	Apip	0.45408163265306123	0.0	0
chr2	Elf5	0.5505430242272348	1.0	0
chr2	Cat	0.521505376344086	1.0	0
chr2	Nat10	0.6212121212121211	2.0	0
chr2	Caprin1	0.625	2.0	0
chr2	Lmo2	0.4967871485943775	0.0	0
chr2	Fbxo3	0.47154471544715454	0.0	0
chr2	Depdc7	0.46078431372549017	0.0	0
chr2	Qser1	0.5357142857142857	1.0	0
chr2	Rcn1	0.3716216216216216	0.0	0
chr2	Elp4	0.4127906976744186	0.0	0
chr2	Immp1l	0.2062043795620438	0.0	0
chr2	Dnajc24	0.7449355432780846	3.0	0
chr2	Mpped2	0.6341463414634146	2.0	0
chr2	Arl14ep	0.39705882352941174	0.0	0
chr2	Kif18a	0.6666666666666666	2.0	0
chr2	Lin7c	0.44588744588744583	0.0	0
chr2	Lpcat4	0.7444444444444445	3.0	0
chr2	Arhgap11a	0.45698924731182794	0.0	0
chr2	Actc1	0.5740740740740741	1.0	0
chr2	Aqr	0.588962472406181	1.0	0
chr2	Zfp770	0.5416666666666666	1.0	0
chr2	Dph6	0.6770833333333334	2.0	0
chr2	BC052040	0.3	0.0	0
chr2	Meis2	0.6964285714285714	2.0	0
chr2	Spred1	0.4661016949152542	0.0	0
chr2	Fam98b	0.47802197802197804	0.0	0
chr2	Srp14	0.39419181757209926	0.0	0
chr2	Bub1b	0.5767596281540504	1.0	0
chr2	Knstrn	0.5298651252408477	1.0	0
chr2	Ivd	0.45	0.0	0
chr2	Ccdc32	0.48009950248756217	0.0	0
chr2	Rad51	0.638235294117647	2.0	0
chr2	Rmdn3	0.45308641975308633	0.0	0
chr2	Gchfr	0.1323529411764706	0.0	0
chr2	Dnajc17	0.6234567901234568	2.0	0
chr2	Vps18	0.4396551724137931	0.0	0
chr2	Nusap1	0.5128205128205128	1.0	0
chr2	Ndufaf1	0.48717948717948717	0.0	0
chr2	Rtf1	0.5134672619047619	1.0	0
chr2	Rpap1	0.5625	1.0	0
chr2	Tyro3	0.41379310344827586	0.0	0
chr2	Mga	0.6044176706827309	2.0	0
chr2	Mapkbp1	0.3333333333333333	0.0	0
chr2	Jmjd7	0.5524193548387096	1.0	0
chr2	Ehd4	0.6637168141592921	2.0	0
chr2	Vps39	0.6785714285714286	2.0	0
chr2	Tmem87a	0.25	0.0	0
chr2	Ganc	0.51010101010101	1.0	0
chr2	Zfp106	0.5467767295597484	1.0	0
chr2	Snap23	0.6269841269841271	2.0	0
chr2	Haus2	0.512	1.0	0
chr2	Cdan1	0.7083333333333334	3.0	0
chr2	Ubr1	0.5588235294117647	1.0	0
chr2	Ccndbp1	0.5133928571428571	1.0	0
chr2	Lcmt2	0.5172413793103449	1.0	0
chr2	Tubgcp4	0.19230769230769232	0.0	0
chr2	Pdia3	0.4851413617187995	0.0	0
chr2	Serf2	0.6732673267326733	2.0	0
chr2	Hypk	0.5049923195084485	1.0	0
chr2	Mfap1b	0.4879725085910652	0.0	0
chr2	Mfap1a	0.5851063829787234	1.0	0
chr2	Wdr76	0.4	0.0	0
chr2	Casc4	0.37214611872146114	0.0	0
chr2	Ctdspl2	0.42857142857142855	0.0	0
chr2	B2m	0.4722222222222222	0.0	0
chr2	Sord	0.6869369369369369	2.0	0
chr2	Shf	0.4490049751243781	0.0	0
chr2	Bloc1s6	0.5068493150684932	1.0	0
chr2	Myef2	0.2916666666666667	0.0	0
chr2	Dut	0.5025957344717568	1.0	0
chr2	Eid1	0.43957115009746583	0.0	0
chr2	Cops2	0.46875	0.0	0
chr2	Galk2	0.4603174603174603	0.0	0
chr2	Dtwd1	0.6178451178451179	2.0	0
chr2	Usp8	0.42694063926940634	0.0	0
chr2	Trpm7	0.5	1.0	0
chr2	Sppl2a	0.4215686274509804	0.0	0
chr2	Blvra	0.563849765258216	1.0	0
chr2	Ncaph	0.47560975609756095	0.0	0
chr2	Itpripl1	0.3448275862068966	0.0	0
chr2	Snrnp200	0.5317460317460317	1.0	0
chr2	Tmem127	0.5178571428571429	1.0	0
chr2	Stard7	0.49279279279279276	0.0	0
chr2	Dusp2	0.4864864864864865	0.0	0
chr2	Mrps5	0.5778816199376947	1.0	0
chr2	Nphp1	0.5384615384615384	1.0	0
chr2	Bub1	0.5675675675675675	1.0	0
chr2	Bcl2l11	0.375	0.0	0
chr2	Anapc1	0.5915555555555555	1.0	0
chr2	Tmem87b	0.4864864864864865	0.0	0
chr2	Zc3h8	0.6195652173913043	2.0	0
chr2	Ckap2l	0.46325459317585305	0.0	0
chr2	Snrpb	0.5085918591859186	1.0	0
chr2	Nop56	0.9194756554307116	5.0	0
chr2	Idh3b	0.5449252136752136	1.0	0
