Chr	Gene	Ratio	observed_State	hidden_state
chr1	Wdr75	0.49238095238095236	0.0	0
chr1	Slc40a1	0.4318181818181818	0.0	0
chr1	Slc39a10	0.44	0.0	0
chr1	Myo1b	0.3048128342245989	0.0	0
chr1	Gls	0.5666666666666667	1.0	0
chr1	Nab1	0.6153846153846154	2.0	0
chr1	Inpp1	0.5212765957446809	1.0	0
chr1	Osgepl1	0.4409722222222222	0.0	0
chr1	Asnsd1	0.6507440476190476	2.0	0
chr1	Gtf3c3	0.4108527131782946	0.0	0
chr1	Pgap1	0.4696969696969697	0.0	0
chr1	Sf3b1	0.41713483146067415	0.0	0
chr1	Coq10b	0.6973684210526315	2.0	0
chr1	Hspd1	0.8121827411167513	4.0	0
chr1	Hspe1	0.47433938635638795	0.0	0
chr1	Tyw5	0.5669291338582677	1.0	0
chr1	Bzw1	0.5120370370370371	1.0	0
chr1	Clk1	0.40934065934065933	0.0	0
chr1	Ppil3	0.29545454545454547	0.0	0
chr1	Nif3l1	0.5138888888888888	1.0	0
chr1	Orc2	0.5273504273504274	1.0	0
chr1	Fam126b	0.16666666666666666	0.0	0
chr1	Ndufb3	0.5010928961748633	1.0	0
chr1	Cflar	0.5222222222222223	1.0	0
chr1	Trak2	0.5576923076923077	1.0	0
chr1	Tmem237	0.03961748633879781	0.0	0
chr1	Nop58	0.42651469098277606	0.0	0
chr1	Bmpr2	0.36363636363636365	0.0	0
chr1	Fam117b	0.5531914893617021	1.0	0
chr1	Wdr12	0.38312146892655363	0.0	0
chr1	Nbeal1	0.5116279069767442	1.0	0
chr1	Cyp20a1	0.45161290322580644	0.0	0
chr1	Abi2	0.453125	0.0	0
chr1	Raph1	0.5641025641025641	1.0	0
chr1	Nrp2	0.327683615819209	0.0	0
chr1	Ino80d	0.3225806451612903	0.0	0
chr1	Ndufs1	0.517650676506765	1.0	0
chr1	Eef1b2	0.8353751187084522	4.0	0
chr1	Klf7	0.553030303030303	1.0	0
chr1	Mettl21a	0.6698113207547169	2.0	0
chr1	2810408I11Rik	0.5540540540540541	1.0	0
chr1	Ccnyl1	0.5144927536231884	1.0	0
chr1	Fzd5	0.3492063492063492	0.0	0
chr1	Idh1	0.5202702702702703	1.0	0
chr1	Rpe	0.5689655172413793	1.0	0
chr1	Acadl	0.07333333333333333	0.0	0
chr1	Lancl1	0.29069767441860467	0.0	0
chr1	Bard1	0.559322033898305	1.0	0
chr1	Atic	0.686156769532404	2.0	0
chr1	Fn1	0.47435897435897434	0.0	0
chr1	Xrcc5	0.5747599451303155	1.0	0
chr1	Smarcal1	0.4270833333333333	0.0	0
chr1	Rpl37a	0.7419409231269299	3.0	0
chr1	Igfbp2	0.5301535087719298	1.0	0
chr1	Igfbp5	0.37777777777777777	0.0	0
chr1	Aamp	0.5703363914373089	1.0	0
chr1	Ctdsp1	0.6805555555555556	2.0	0
chr1	Vil1	0.425	0.0	0
chr1	Usp37	0.5659472422062349	1.0	0
chr1	Zfp142	0.48214285714285715	0.0	0
chr1	Bcs1l	0.4329896907216495	0.0	0
chr1	Rnf25	0.5131578947368421	1.0	0
chr1	Ttll4	0.4230769230769231	0.0	0
chr1	Nhej1	0.5405405405405406	1.0	0
chr1	Zfand2b	0.5068493150684932	1.0	0
chr1	Abcb6	0.42134831460674155	0.0	0
chr1	Atg9a	0.53125	1.0	0
chr1	Ankzf1	0.6276595744680851	2.0	0
chr1	Stk16	0.5192307692307693	1.0	0
chr1	Dnpep	0.4754901960784313	0.0	0
chr1	Speg	0.30303030303030304	0.0	0
chr1	Gmppa	0.38448275862068965	0.0	0
chr1	Obsl1	0.125	0.0	0
chr1	Epha4	0.41935483870967744	0.0	0
chr1	Farsb	0.5559494702526487	1.0	0
chr1	Acsl3	0.5333333333333333	1.0	0
chr1	Utp14b	0.5961538461538461	1.0	0
chr1	Ap1s3	0.622549019607843	2.0	0
chr1	Wdfy1	0.2831858407079646	0.0	0
chr1	Mrpl44	0.5704436450839327	1.0	0
chr1	Serpine2	0.5675675675675675	1.0	0
chr1	Cul3	0.6470588235294118	2.0	0
chr1	Mff	0.5953525641025641	1.0	0
chr1	Agfg1	0.44781144781144777	0.0	0
chr1	Trip12	0.44776119402985076	0.0	0
chr1	Cab39	0.4010416666666667	0.0	0
chr1	Itm2c	0.48879310344827587	0.0	0
chr1	Psmd1	0.4904918032786885	0.0	0
chr1	Armc9	0.37755102040816324	0.0	0
chr1	B3gnt7	0.5245901639344263	1.0	0
chr1	Ncl	0.48412206804941094	0.0	0
chr1	Eif4e2	0.5263157894736842	1.0	0
chr1	Gigyf2	0.39660493827160487	0.0	0
chr1	Atg16l1	0.5294117647058824	1.0	0
chr1	Usp40	0.4423076923076923	0.0	0
chr1	Arl4c	0.5882352941176471	1.0	0
chr1	Sh3bp4	0.5679012345679012	1.0	0
chr1	Agap1	0.5800865800865801	1.0	0
chr1	Gbx2	0.48715277777777777	0.0	0
chr1	Cops8	0.5069849690539345	1.0	0
chr1	Lrrfip1	0.5180288461538461	1.0	0
chr1	Ube2f	0.480837789661319	0.0	0
chr1	Scly	0.5627062706270627	1.0	0
chr1	Hes6	0.4557522123893805	0.0	0
chr1	Hdac4	0.46551724137931033	0.0	0
chr1	Ndufa10	0.5216438356164383	1.0	0
chr1	Gpc1	0.5510204081632653	1.0	0
chr1	Rnpepl1	0.48623853211009177	0.0	0
chr1	Capn10	0.45321637426900585	0.0	0
chr1	Hdlbp	0.5208333333333334	1.0	0
chr1	Stk25	0.48301486199575366	0.0	0
chr1	Bok	0.6595628415300546	2.0	0
chr1	Thap4	0.4515151515151515	0.0	0
chr1	Atg4b	0.35947712418300654	0.0	0
chr1	Dtymk	0.4567871412263536	0.0	0
chr1	Ing5	0.49845679012345673	0.0	0
chr1	Fam174a	0.49166666666666664	0.0	0
chr1	Ppip5k2	0.5276190476190475	1.0	0
chr1	Phlpp1	0.38235294117647056	0.0	0
chr1	Kdsr	0.5154639175257731	1.0	0
chr1	Tsn	0.502917220528058	1.0	0
chr1	Nifk	0.5289229340761374	1.0	0
chr1	Clasp1	0.5688073394495413	1.0	0
chr1	Tfcp2l1	0.4111111111111111	0.0	0
chr1	Gli2	0.48484848484848486	0.0	0
chr1	Ralb	0.5405405405405406	1.0	0
chr1	Epb41l5	0.41666666666666663	0.0	0
chr1	Tmem177	0.5	1.0	0
chr1	Tmem37	0.7639344262295082	3.0	0
chr1	Dbi	0.5916739492052675	1.0	0
chr1	Ccdc93	0.45588235294117646	0.0	0
chr1	Actr3	0.4487179487179487	0.0	0
chr1	Ccnt2	0.6094147582697201	2.0	0
chr1	Zranb3	0.5111111111111111	1.0	0
chr1	Ubxn4	0.575	1.0	0
chr1	Dyrk3	0.44513888888888886	0.0	0
chr1	Srgap2	0.3870967741935484	0.0	0
chr1	Slc41a1	0.3888888888888889	0.0	0
chr1	Nucks1	0.509658421672556	1.0	0
chr1	Rbbp5	0.5666666666666667	1.0	0
chr1	Mdm4	0.47398843930635837	0.0	0
chr1	Snrpe	0.46913015344795705	0.0	0
chr1	Btg2	0.29012345679012347	0.0	0
chr1	Tmem183a	0.6177777777777778	2.0	0
chr1	Adipor1	0.4968820861678004	0.0	0
chr1	Rabif	0.5	1.0	0
chr1	Kdm5b	0.48380566801619435	0.0	0
chr1	Ube2t	0.5384615384615384	1.0	0
chr1	Elf3	0.57195097448262	1.0	0
chr1	Rnpep	0.5274116523400191	1.0	0
chr1	Timm17a	0.45790043290043286	0.0	0
chr1	Shisa4	0.5238095238095238	1.0	0
chr1	Ipo9	0.45286885245901637	0.0	0
chr1	Nav1	0.6326530612244898	2.0	0
chr1	Csrp1	0.548552871328295	1.0	0
chr1	Tnni1	0.6486274509803922	2.0	0
chr1	Lad1	0.634375	2.0	0
chr1	Tmem9	0.5372435897435898	1.0	0
chr1	Camsap2	0.5818181818181818	1.0	0
chr1	Nek7	0.6551724137931034	2.0	0
chr1	Dennd1b	0.4	0.0	0
chr1	Aspm	0.4520833333333333	0.0	0
chr1	Cdc73	0.4726027397260274	0.0	0
chr1	Glrx2	0.42087542087542085	0.0	0
chr1	Uchl5	0.49903660886319845	0.0	0
chr1	Tpr	0.49215976331360944	0.0	0
chr1	Ivns1abp	0.5251700680272109	1.0	0
chr1	Swt1	0.4799054373522459	0.0	0
chr1	Trmt1l	0.5259562841530054	1.0	0
chr1	1700025G04Rik	0.5989010989010989	1.0	0
chr1	Rgl1	0.574468085106383	1.0	0
chr1	Arpc5	0.5444239631336405	1.0	0
chr1	Lamc1	0.5190476190476191	1.0	0
chr1	Dhx9	0.5178571428571429	1.0	0
chr1	Npl	0.5341074342804446	1.0	0
chr1	Glul	0.4850606909430438	0.0	0
chr1	Stx6	0.48318042813455664	0.0	0
chr1	Acbd6	0.5130662020905923	1.0	0
chr1	Tor1aip2	0.37797619047619047	0.0	0
chr1	Soat1	0.5033333333333333	1.0	0
chr1	Tor3a	0.5852272727272727	1.0	0
chr1	Fam20b	0.5316455696202531	1.0	0
chr1	Ralgps2	0.5847457627118644	1.0	0
chr1	Cacybp	0.5022889842632332	1.0	0
chr1	Gas5	0.8021894548704201	4.0	0
chr1	Prdx6	0.5890269151138716	1.0	0
chr1	Vamp4	0.4172749391727494	0.0	0
chr1	Prrc2c	0.5227272727272727	1.0	0
chr1	Gorab	0.575	1.0	0
chr1	Slc19a2	0.2564102564102564	0.0	0
chr1	Atp1b1	0.4318181818181818	0.0	0
chr1	Tiprl	0.6046511627906976	2.0	0
chr1	Mpzl1	0.4876251788268956	0.0	0
chr1	Rcsd1	0.5	1.0	0
chr1	Tada1	0.5319148936170213	1.0	0
chr1	Uck2	0.5157894736842106	1.0	0
chr1	Aldh9a1	0.5128765792031098	1.0	0
chr1	Mgst3	0.4420194003527336	0.0	0
chr1	Pbx1	0.4912117692605497	0.0	0
chr1	Nuf2	0.376750700280112	0.0	0
chr1	Uap1	0.46943005181347147	0.0	0
chr1	Atf6	0.35526315789473684	0.0	0
chr1	Dusp12	0.41672185430463576	0.0	0
chr1	Ufc1	0.5359078590785907	1.0	0
chr1	Gm20045	0.5520833333333334	1.0	0
chr1	Nit1	0.506578947368421	1.0	0
chr1	Pfdn2	0.5188260744910991	1.0	0
chr1	Usf1	0.4981862745098039	0.0	0
chr1	F11r	0.41494845360824745	0.0	0
chr1	Vangl2	0.5403508771929824	1.0	0
chr1	Copa	0.5392781316348195	1.0	0
chr1	Pex19	0.603448275862069	2.0	0
chr1	Dcaf8	0.5655913978494623	1.0	0
chr1	Pea15a	0.46745562130177515	0.0	0
chr1	Igsf8	0.6	2.0	0
chr1	Tagln2	0.5181188787571767	1.0	0
chr1	Fh1	0.4429945054945055	0.0	0
chr1	Opn3	0.4803921568627451	0.0	0
chr1	Exo1	0.4275362318840579	0.0	0
chr1	Adss	0.5446441155743481	1.0	0
chr1	Cox20	0.5740740740740741	1.0	0
chr1	Hnrnpu	0.5210569412950365	1.0	0
chr1	Smyd3	0.5357142857142857	1.0	0
chr1	Ahctf1	0.6141304347826086	2.0	0
chr1	Parp1	0.45305676855895194	0.0	0
chr1	Sde2	0.5398630136986302	1.0	0
chr1	Pycr2	0.5614707952146376	1.0	0
chr1	Nvl	0.5347101449275362	1.0	0
chr1	Wdr26	0.413265306122449	0.0	0
chr1	Lbr	0.5253164556962026	1.0	0
chr1	Enah	0.5002083333333334	1.0	0
chr1	Srp9	0.6451601064317827	2.0	0
chr1	Degs1	0.43950930626057527	0.0	0
chr1	Fbxo28	0.6416666666666667	2.0	0
chr1	Brox	0.5232558139534884	1.0	0
chr1	Aida	0.30303030303030304	0.0	0
chr1	Mia3	0.48604465709728867	0.0	0
chr1	Marc2	0.9837209302325581	5.0	1
chr1	Rab3gap2	0.96	5.0	1
chr1	Iars2	0.9932432432432432	5.0	1
chr1	Eprs	0.9917094017094017	5.0	1
chr1	Lyplal1	0.9659090909090909	5.0	1
chr1	Rrp15	0.9889013452914799	5.0	1
chr1	Gpatch2	1.0	5.0	1
chr1	Cenpf	0.9876307922272048	5.0	1
chr1	Ptpn14	0.9846153846153847	5.0	1
chr1	Smyd2	0.9810606060606061	5.0	1
chr1	Angel2	0.9869281045751634	5.0	1
chr1	Vash2	1.0	5.0	1
chr1	Tatdn3	0.9791666666666666	5.0	1
chr1	Nsl1	0.9666666666666667	5.0	1
chr1	Batf3	0.9705882352941176	5.0	1
chr1	Nenf	0.9809322033898306	5.0	1
chr1	Ppp2r5a	0.9642857142857143	5.0	1
chr1	Dtl	0.9955436720142602	5.0	1
chr1	Ints7	0.9953703703703703	5.0	1
chr1	Lpgat1	1.0	5.0	1
chr1	Syt14	1.0	5.0	1
chr1	Cr1l	0.4824561403508772	0.0	1
chr2	Nmt2	0.9836065573770492	5.0	1
chr2	Suv39h2	0.9743589743589743	5.0	1
chr2	Hspa14	0.9902597402597403	5.0	1
chr2	Fam107b	0.9838709677419355	5.0	1
chr2	Prpf18	0.9772727272727273	5.0	1
chr2	Sephs1	0.9833333333333333	5.0	1
chr2	Mcm10	0.9965397923875432	5.0	1
chr2	Cdc123	0.9822822822822823	5.0	1
chr2	Nudt5	0.9507575757575758	5.0	1
chr2	Sec61a2	0.991869918699187	5.0	1
chr2	Usp6nl	0.9516129032258065	5.0	1
chr2	Taf3	1.0	5.0	1
chr2	Atp5c1	0.8991535397428934	4.0	1
chr2	Kin	0.9800884955752213	5.0	1
chr2	Pfkfb3	0.9791666666666666	5.0	1
chr2	Rbm17	0.9155027932960894	5.0	1
chr2	Ankrd16	0.9876543209876543	5.0	1
chr2	Rsu1	0.9942528735632183	5.0	1
chr2	Vim	0.9799562682215743	5.0	1
chr2	Stam	1.0	5.0	1
chr2	Arl5b	1.0	5.0	1
chr2	Mllt10	1.0	5.0	1
chr2	Dnajc1	1.0	5.0	1
chr2	Commd3	0.9900990099009901	5.0	1
chr2	Pip4k2a	1.0	5.0	1
chr2	Msrb2	0.9861111111111112	5.0	1
chr2	Etl4	0.9684684684684685	5.0	1
chr2	Arhgap21	0.94	5.0	1
chr2	Abi1	1.0	5.0	1
chr2	Acbd5	0.9038461538461539	5.0	1
chr2	Mastl	0.9920634920634921	5.0	1
chr2	Yme1l1	1.0	5.0	1
chr2	Spopl	0.9747474747474747	5.0	1
chr2	Ehmt1	0.6924119241192411	2.0	1
chr2	Zmynd19	0.7358156028368793	3.0	1
chr2	Dph7	0.9738805970149254	5.0	1
chr2	Mrpl41	0.5294117647058824	1.0	1
chr2	Nelfb	0.9838709677419355	5.0	1
chr2	Tubb4b	0.9966167498613423	5.0	1
chr2	Ndor1	0.98125	5.0	1
chr2	Tprn	1.0	5.0	1
chr2	Ssna1	0.9886363636363636	5.0	1
chr2	Man1b1	1.0	5.0	1
chr2	Sapcd2	0.9903846153846154	5.0	1
chr2	Npdc1	0.9375	5.0	1
chr2	Fbxw5	0.9807692307692307	5.0	1
chr2	Traf2	0.978021978021978	5.0	1
chr2	Rabl6	0.9855967078189299	5.0	1
chr2	Ubac1	0.9946879150066401	5.0	1
chr2	Pmpca	0.9811827956989247	5.0	1
chr2	Sec16a	0.967741935483871	5.0	1
chr2	Egfl7	0.5349999999999999	1.0	1
chr2	Agpat2	1.0	5.0	1
chr2	Surf6	0.99609375	5.0	1
chr2	Med22	0.993006993006993	5.0	1
chr2	Rpl7a	0.9032258064516129	5.0	1
chr2	Surf1	0.9910569105691056	5.0	1
chr2	Surf2	0.9782608695652174	5.0	1
chr2	Surf4	0.9722222222222222	5.0	1
chr2	Cacfd1	1.0	5.0	1
chr2	Vav2	0.9726027397260274	5.0	1
chr2	Brd3	1.0	5.0	1
chr2	Rxra	1.0	5.0	1
chr2	Olfm1	0.9791666666666666	5.0	1
chr2	Gtf3c5	0.9871794871794872	5.0	1
chr2	Gtf3c4	0.9882352941176471	5.0	1
chr2	Ddx31	0.975609756097561	5.0	1
chr2	Ttf1	1.0	5.0	1
chr2	Med27	0.9694656488549618	5.0	1
chr2	Rapgef1	0.9850746268656716	5.0	1
chr2	Trub2	0.9974160206718345	5.0	1
chr2	Slc27a4	1.0	5.0	1
chr2	Odf2	0.9766839378238342	5.0	1
chr2	Gle1	0.9682539682539681	5.0	1
chr2	Sptan1	1.0	5.0	1
chr2	Wdr34	0.9830508474576272	5.0	1
chr2	Set	0.9976713240186295	5.0	1
chr2	Pkn3	1.0	5.0	1
chr2	Lrrc8a	1.0	5.0	1
chr2	Phyhd1	1.0	5.0	1
chr2	Dolk	1.0	5.0	1
chr2	Nup188	0.9799679487179488	5.0	1
chr2	Sh3glb2	0.9758064516129032	5.0	1
chr2	Ntmt1	0.9856386999244142	5.0	1
chr2	Asb6	0.985207100591716	5.0	1
chr2	Prrx2	0.9894736842105263	5.0	1
chr2	Tor1b	1.0	5.0	1
chr2	Tor1a	0.9754689754689754	5.0	1
chr2	BC005624	0.9908256880733946	5.0	1
chr2	Gpr107	0.8333333333333333	4.0	1
chr2	Prrc2b	0.991869918699187	5.0	1
chr2	Mvb12b	0.5588235294117647	1.0	1
chr2	Gapvd1	0.9811320754716981	5.0	1
chr2	Hspa5	0.989010989010989	5.0	1
chr2	Rabepk	0.9886363636363636	5.0	1
chr2	Fbxw2	0.9925373134328358	5.0	1
chr2	Psmd5	0.9906103286384976	5.0	1
chr2	Rab14	0.9838709677419355	5.0	1
chr2	Dab2ip	0.9767441860465116	5.0	1
chr2	Ndufa8	0.9869017632241814	5.0	1
chr2	Rbm18	0.9910714285714286	5.0	1
chr2	Mrrf	0.9841269841269841	5.0	1
chr2	Pdcl	0.9925925925925926	5.0	1
chr2	Rc3h2	1.0	5.0	1
chr2	Psmb7	0.2546600877192982	0.0	1
chr2	Nr6a1	0.9973262032085561	5.0	1
chr2	Arpc5l	0.9896907216494846	5.0	1
chr2	Orc4	1.0	5.0	1
chr2	Kif5c	1.0	5.0	1
chr2	Mmadhc	0.9934725848563969	5.0	1
chr2	Rnd3	0.30303030303030304	0.0	1
chr2	Rif1	0.8387290167865707	4.0	1
chr2	Arl5a	0.9906542056074766	5.0	1
chr2	Stam2	0.9868421052631579	5.0	1
chr2	Prpf40a	0.9351515151515151	5.0	1
chr2	Arl6ip6	0.9831196581196581	5.0	1
chr2	Gpd2	0.9083969465648855	5.0	1
chr2	Pkp4	0.990909090909091	5.0	1
chr2	Tanc1	0.9833333333333333	5.0	1
chr2	Baz2b	1.0	5.0	1
chr2	March7	1.0	5.0	1
chr2	Rbms1	0.8660869565217391	4.0	1
chr2	Tank	0.9814814814814815	5.0	1
chr2	Psmd14	0.46983408748114625	0.0	1
chr2	Fign	0.9272727272727272	5.0	1
chr2	Cobll1	0.8455284552845528	4.0	1
chr2	Stk39	0.7777777777777778	3.0	1
chr2	Cers6	0.9230769230769231	5.0	1
chr2	Spc25	0.9911816578483245	5.0	1
chr2	Lrp2	0.8708333333333332	4.0	1
chr2	Bbs5	0.9827586206896551	5.0	1
chr2	Fastkd1	0.8888888888888888	4.0	1
chr2	Ppig	0.65906432748538	2.0	1
chr2	Phospho2	0.989247311827957	5.0	1
chr2	Ssb	0.9911504424778761	5.0	1
chr2	Ubr3	1.0	5.0	1
chr2	Sp5	0.738883179170949	3.0	1
chr2	Gorasp2	0.9883720930232558	5.0	1
chr2	Tlk1	0.981042654028436	5.0	1
chr2	Mettl8	1.0	5.0	1
chr2	Dcaf17	0.972972972972973	5.0	1
chr2	Hat1	0.9945389575079625	5.0	1
chr2	Metap1d	1.0	5.0	1
chr2	Pdk1	0.987012987012987	5.0	1
chr2	Ola1	0.9941860465116279	5.0	1
chr2	Chn1	1.0	5.0	1
chr2	Mtx2	0.9940758293838863	5.0	1
chr2	Nfe2l2	0.6195652173913043	2.0	1
chr2	Agps	1.0	5.0	1
chr2	Rbm45	0.45121951219512196	0.0	1
chr2	Prkra	0.9712230215827338	5.0	1
chr2	Cwc22	0.972972972972973	5.0	1
chr2	Dnajc10	0.9009009009009009	5.0	1
chr2	Frzb	0.6756535947712418	2.0	1
chr2	Nckap1	0.9882629107981221	5.0	1
chr2	Dusp19	0.5662100456621004	1.0	0
chr2	Nup35	0.3592105263157895	0.0	0
chr2	Zc3h15	0.6463414634146342	2.0	0
chr2	Itgav	0.90625	5.0	0
chr2	Fam171b	0.4838709677419355	0.0	0
chr2	Tfpi	0.5779569892473118	1.0	0
chr2	Clp1	0.5	1.0	0
chr2	Ssrp1	0.5531914893617021	1.0	0
chr2	Aplnr	0.9811320754716981	5.0	1
chr2	Mtch2	1.0	5.0	1
chr2	Kbtbd4	1.0	5.0	1
chr2	Ptpmt1	0.995850622406639	5.0	1
chr2	Psmc3	0.9439691027926321	5.0	1
chr2	Ckap5	1.0	5.0	1
chr2	Arhgap1	0.975609756097561	5.0	1
chr2	Slc35c1	1.0	5.0	1
chr2	Cd82	1.0	5.0	1
chr2	Alkbh3	0.9873417721518988	5.0	1
chr2	Hsd17b12	0.9891304347826086	5.0	1
chr2	B230118H07Rik	0.9908675799086758	5.0	1
chr2	Traf6	0.9818181818181818	5.0	1
chr2	Ldlrad3	0.9797979797979798	5.0	1
chr2	Trim44	0.9923664122137404	5.0	1
chr2	Cd44	0.7777777777777778	3.0	1
chr2	Pdhx	0.995	5.0	1
chr2	Apip	0.48622589531680444	0.0	1
chr2	Elf5	0.7189393939393939	3.0	1
chr2	Cat	0.9696132596685083	5.0	1
chr2	Nat10	0.9807692307692307	5.0	1
chr2	Caprin1	0.96	5.0	1
chr2	Lmo2	0.9957264957264957	5.0	1
chr2	Fbxo3	0.98	5.0	1
chr2	Depdc7	0.875	4.0	1
chr2	Qser1	1.0	5.0	1
chr2	Rcn1	0.9795918367346939	5.0	1
chr2	Elp4	0.5683760683760684	1.0	1
chr2	Immp1l	0.3440285204991087	0.0	1
chr2	Dnajc24	0.9889258028792911	5.0	1
chr2	Mpped2	0.6944444444444445	2.0	1
chr2	Arl14ep	0.9785714285714285	5.0	1
chr2	Kif18a	0.9657534246575342	5.0	1
chr2	Lin7c	1.0	5.0	1
chr2	Lpcat4	1.0	5.0	1
chr2	Arhgap11a	0.5515873015873016	1.0	1
chr2	Actc1	1.0	5.0	1
chr2	Aqr	0.9777777777777777	5.0	1
chr2	Zfp770	0.9634146341463414	5.0	1
chr2	Dph6	0.96875	5.0	1
chr2	BC052040	0.8333333333333334	4.0	1
chr2	Meis2	1.0	5.0	1
chr2	Spred1	1.0	5.0	1
chr2	Fam98b	0.9752066115702479	5.0	1
chr2	Srp14	0.3773401922752572	0.0	0
chr2	Bub1b	0.5360313315926893	1.0	0
chr2	Knstrn	0.9361772486772486	5.0	0
chr2	Ivd	0.648936170212766	2.0	0
chr2	Ccdc32	0.4645833333333333	0.0	0
chr2	Rad51	0.7459459459459459	3.0	0
chr2	Rmdn3	0.5591016548463357	1.0	0
chr2	Gchfr	0.36764705882352944	0.0	0
chr2	Dnajc17	0.6911177644710579	2.0	0
chr2	Vps18	0.6515151515151515	2.0	0
chr2	Nusap1	0.49182539682539683	0.0	0
chr2	Ndufaf1	0.4786821705426356	0.0	0
chr2	Rtf1	0.5086206896551724	1.0	0
chr2	Rpap1	0.3333333333333333	0.0	0
chr2	Tyro3	0.36666666666666664	0.0	0
chr2	Mga	0.6666666666666666	2.0	0
chr2	Mapkbp1	0.2857142857142857	0.0	0
chr2	Jmjd7	0.709366391184573	3.0	1
chr2	Ehd4	0.9391891891891891	5.0	1
chr2	Vps39	0.9767441860465116	5.0	1
chr2	Tmem87a	0.6617647058823529	2.0	1
chr2	Ganc	0.9193548387096774	5.0	1
chr2	Zfp106	0.9917508417508418	5.0	1
chr2	Snap23	0.7777777777777778	3.0	1
chr2	Haus2	0.9668874172185431	5.0	1
chr2	Cdan1	0.5862068965517241	1.0	0
chr2	Ubr1	0.4444444444444444	0.0	0
chr2	Ccndbp1	0.493006993006993	0.0	0
chr2	Lcmt2	0.8076923076923077	4.0	0
chr2	Tubgcp4	0.4225352112676056	0.0	0
chr2	Pdia3	0.49808272425060746	0.0	0
chr2	Serf2	0.8571428571428571	4.0	0
chr2	Hypk	0.4718266253869968	0.0	0
chr2	Mfap1b	0.9130434782608695	5.0	0
chr2	Mfap1a	0.6545454545454545	2.0	0
chr2	Wdr76	0.5384615384615384	1.0	0
chr2	Casc4	0.5793650793650794	1.0	0
chr2	Ctdspl2	0.8333333333333334	4.0	1
chr2	B2m	0.8402777777777778	4.0	1
chr2	Sord	0.9733333333333334	5.0	1
chr2	Shf	0.9866666666666667	5.0	1
chr2	Bloc1s6	0.9570578231292516	5.0	1
chr2	Myef2	0.98	5.0	1
chr2	Dut	0.9849485128276393	5.0	1
chr2	Eid1	0.5998463901689708	1.0	1
chr2	Cops2	0.51440329218107	1.0	1
chr2	Galk2	0.808080808080808	4.0	1
chr2	Dtwd1	0.9656862745098039	5.0	1
chr2	Usp8	0.6666666666666666	2.0	1
chr2	Trpm7	0.7708333333333334	3.0	1
chr2	Sppl2a	0.5869565217391305	1.0	1
chr2	Blvra	0.9907407407407407	5.0	1
chr2	Ncaph	0.5729166666666666	1.0	0
chr2	Itpripl1	0.42105263157894735	0.0	0
chr2	Snrnp200	0.8521505376344085	4.0	0
chr2	Tmem127	0.6862745098039216	2.0	0
chr2	Stard7	0.5520833333333334	1.0	0
chr2	Dusp2	0.4509803921568627	0.0	0
chr2	Mrps5	0.5425531914893617	1.0	0
chr2	Nphp1	0.967741935483871	5.0	1
