Chr	Gene	Ratio	Observed_State	Emitted_state
chr1	Camsap2	0.4857142857142857	0.0	0
chr1	Nek7	0.62	2.0	0
chr1	Dennd1b	0.2608695652173913	0.0	0
chr1	Aspm	0.49193548387096775	0.0	0
chr1	Cdc73	0.5326797385620915	1.0	0
chr1	Glrx2	0.4247967479674796	0.0	0
chr1	Uchl5	0.6120218579234972	2.0	0
chr1	Tpr	0.5079900124843945	1.0	0
chr1	Ivns1abp	0.1605191256830601	0.0	0
chr1	Swt1	0.4527491408934708	0.0	0
chr1	Trmt1l	0.39705882352941174	0.0	0
chr1	1700025G04Rik	0.4473684210526316	0.0	0
chr1	Rgl1	0.171875	0.0	0
chr1	Arpc5	0.07127913927077106	0.0	0
chr1	Lamc1	0.5684931506849316	1.0	0
chr1	Dhx9	0.2097378277153558	0.0	0
chr1	Npl	0.08173690932311621	0.0	0
chr1	Glul	0.262453458749755	0.0	0
chr1	Acbd6	0.5573394495412844	1.0	0
chr1	Tor1aip2	0.10626398210290827	0.0	0
chr1	Soat1	0.20061349693251534	0.0	0
chr1	Tor3a	0.34210526315789475	0.0	0
chr1	Fam20b	0.3333333333333333	0.0	0
chr1	Ralgps2	0.2587719298245614	0.0	0
chr1	Cacybp	0.026750261233019854	0.0	0
chr1	Gas5	0.2833333333333333	0.0	0
chr1	Prdx6	0.5245901639344263	1.0	0
chr1	Vamp4	0.3831168831168831	0.0	0
chr1	Prrc2c	0.4618055555555555	0.0	0
chr1	Gorab	0.3	0.0	0
chr1	Slc19a2	0.03571428571428571	0.0	0
chr1	Atp1b1	0.3387096774193548	0.0	0
chr1	Tiprl	0.6410256410256411	2.0	0
chr1	Mpzl1	0.11428571428571427	0.0	0
chr1	Tada1	0.47368421052631576	0.0	0
chr1	Uck2	0.221875	0.0	0
chr1	Aldh9a1	0.029304029304029307	0.0	0
chr1	Mgst3	0.2907355679702049	0.0	0
chr1	Pbx1	0.47313725490196074	0.0	0
chr1	Nuf2	0.38666666666666666	0.0	0
chr1	Uap1	0.6047979797979798	2.0	0
chr1	Atf6	0.3870967741935484	0.0	0
chr1	Dusp12	0.4263661202185792	0.0	0
chr1	Ufc1	0.012658227848101266	0.0	0
chr1	Gm20045	0.34615384615384615	0.0	0
chr1	Nit1	0.44565217391304346	0.0	0
chr1	Pfdn2	0.022863770775976344	0.0	0
chr1	Usf1	0.2866666666666667	0.0	0
chr1	F11r	0.05319148936170213	0.0	0
chr1	Vangl2	0.4726027397260274	0.0	0
chr1	Copa	0.1881720430107527	0.0	0
chr1	Pex19	0.08823529411764706	0.0	0
chr1	Dcaf8	0.3906666666666666	0.0	0
chr1	Pea15a	0.34306569343065696	0.0	0
chr1	Igsf8	0.043478260869565216	0.0	0
chr1	Tagln2	0.49646087117017346	0.0	0
chr1	Fh1	0.31452546296296297	0.0	0
chr1	Opn3	0.4	0.0	0
chr1	Exo1	0.45185185185185184	0.0	0
chr1	Adss	0.5491347905282331	1.0	0
chr1	Cox20	0.5303030303030303	1.0	0
chr1	Hnrnpu	0.5244731633484689	1.0	0
chr1	Smyd3	0.5	1.0	0
chr1	Ahctf1	0.4846153846153846	0.0	0
chr1	Parp1	0.37297581493165083	0.0	0
chr1	Sde2	0.4882305194805195	0.0	0
chr1	Pycr2	0.551679104477612	1.0	0
chr1	Nvl	0.4205298013245033	0.0	0
chr1	Wdr26	0.4921875	0.0	0
chr1	Lbr	0.3548387096774194	0.0	0
chr1	Enah	0.46925925925925926	0.0	0
chr1	Srp9	0.3937571592210767	0.0	0
chr1	Degs1	0.320127504553734	0.0	0
chr1	Fbxo28	0.475	0.0	0
chr1	Brox	0.5851063829787234	1.0	0
chr1	Aida	0.5344827586206896	1.0	0
chr1	Mia3	0.44844124700239807	0.0	0
chr1	Marc2	0.4311904761904762	0.0	0
chr1	Rab3gap2	0.3709677419354839	0.0	0
chr1	Iars2	0.5448717948717948	1.0	0
chr1	Eprs	0.5027665995975855	1.0	0
chr1	Lyplal1	0.5014367816091954	1.0	0
chr1	Rrp15	0.489055735930736	0.0	0
chr1	Gpatch2	0.7210144927536232	3.0	0
chr1	Cenpf	0.47920147591200224	0.0	0
chr1	Ptpn14	0.36	0.0	0
chr1	Smyd2	0.4228855721393035	0.0	0
chr1	Angel2	0.575	1.0	0
chr1	Vash2	0.5652173913043478	1.0	0
chr1	Tatdn3	0.18888888888888888	0.0	0
chr1	Nsl1	0.4970238095238095	0.0	0
chr1	Batf3	0.46511627906976744	0.0	0
chr1	Nenf	0.4127604166666667	0.0	0
chr1	Ppp2r5a	0.4787234042553192	0.0	0
chr1	Dtl	0.5751758087201125	1.0	0
chr1	Ints7	0.3820861678004535	0.0	0
chr1	Lpgat1	0.5508474576271186	1.0	0
chr1	Syt14	0.3333333333333333	0.0	0
chr1	Cr1l	0.3020833333333333	0.0	0
chr2	Nmt2	0.9576271186440678	5.0	1
chr2	Suv39h2	0.9966996699669967	5.0	1
chr2	Hspa14	0.9782967032967034	5.0	1
chr2	Fam107b	1.0	5.0	1
chr2	Prpf18	0.9838709677419355	5.0	1
chr2	Sephs1	0.9591836734693877	5.0	1
chr2	Mcm10	0.9864433811802233	5.0	1
chr2	Cdc123	0.9759803921568627	5.0	1
chr2	Nudt5	0.987012987012987	5.0	1
chr2	Sec61a2	1.0	5.0	1
chr2	Usp6nl	0.9655172413793104	5.0	1
chr2	Taf3	1.0	5.0	1
chr2	Atp5c1	0.8833302169035152	4.0	1
chr2	Kin	0.9939759036144579	5.0	1
chr2	Pfkfb3	0.984375	5.0	1
chr2	Rbm17	0.8878676470588235	4.0	1
chr2	Ankrd16	0.9833333333333333	5.0	1
chr2	Rsu1	0.9792746113989638	5.0	1
chr2	Vim	0.9767030303030303	5.0	1
chr2	Stam	0.972972972972973	5.0	1
chr2	Arl5b	0.9714285714285714	5.0	1
chr2	Mllt10	0.984375	5.0	1
chr2	Dnajc1	0.9848484848484849	5.0	1
chr2	Commd3	0.9880952380952381	5.0	1
chr2	Pip4k2a	1.0	5.0	1
chr2	Msrb2	1.0	5.0	1
chr2	Etl4	0.9789473684210527	5.0	1
chr2	Arhgap21	0.9666666666666667	5.0	1
chr2	Abi1	1.0	5.0	1
chr2	Acbd5	1.0	5.0	1
chr2	Mastl	1.0	5.0	1
chr2	Yme1l1	0.9912280701754386	5.0	1
chr2	Spopl	0.975	5.0	1
chr2	Ehmt1	0.9658385093167702	5.0	1
chr2	Zmynd19	0.9873417721518988	5.0	1
chr2	Dph7	0.9955357142857143	5.0	1
chr2	Mrpl41	0.9545454545454546	5.0	1
chr2	Nelfb	0.9805327868852459	5.0	1
chr2	Tubb4b	0.9911004953998584	5.0	1
chr2	Ndor1	1.0	5.0	1
chr2	Tprn	1.0	5.0	1
chr2	Ssna1	0.985981308411215	5.0	1
chr2	Man1b1	0.9666666666666667	5.0	1
chr2	Sapcd2	0.9946236559139785	5.0	1
chr2	Npdc1	0.972972972972973	5.0	1
chr2	Fbxw5	0.9878048780487805	5.0	1
chr2	Traf2	1.0	5.0	1
chr2	Rabl6	0.9917355371900827	5.0	1
chr2	Ubac1	0.9985052316890881	5.0	1
chr2	Pmpca	0.9863945578231292	5.0	1
chr2	Sec16a	0.9310344827586207	5.0	1
chr2	Egfl7	0.9701492537313433	5.0	1
chr2	Agpat2	0.970873786407767	5.0	1
chr2	Surf6	0.99375	5.0	1
chr2	Med22	1.0	5.0	1
chr2	Rpl7a	0.9848484848484849	5.0	1
chr2	Surf1	0.9784946236559139	5.0	1
chr2	Surf2	1.0	5.0	1
chr2	Surf4	0.9915254237288136	5.0	1
chr2	Cacfd1	0.972972972972973	5.0	1
chr2	Vav2	1.0	5.0	1
chr2	Brd3	1.0	5.0	1
chr2	Rxra	1.0	5.0	1
chr2	Olfm1	0.9259259259259259	5.0	1
chr2	Gtf3c5	1.0	5.0	1
chr2	Gtf3c4	1.0	5.0	1
chr2	Ddx31	0.9811320754716981	5.0	1
chr2	Ttf1	1.0	5.0	1
chr2	Med27	0.98989898989899	5.0	1
chr2	Rapgef1	0.971830985915493	5.0	1
chr2	Trub2	0.9950980392156863	5.0	1
chr2	Slc27a4	0.96875	5.0	1
chr2	Odf2	0.9748201438848921	5.0	1
chr2	Gle1	0.9746835443037974	5.0	1
chr2	Sptan1	1.0	5.0	1
chr2	Wdr34	1.0	5.0	1
chr2	Set	0.9925828970331587	5.0	1
chr2	Pkn3	0.9411764705882353	5.0	1
chr2	Lrrc8a	0.9824561403508771	5.0	1
chr2	Phyhd1	1.0	5.0	1
chr2	Dolk	0.972972972972973	5.0	1
chr2	Nup188	0.9826388888888888	5.0	1
chr2	Sh3glb2	0.9894736842105263	5.0	1
chr2	Ntmt1	0.9931650893796004	5.0	1
chr2	Asb6	0.9862068965517241	5.0	1
chr2	Prrx2	0.975	5.0	1
chr2	Tor1b	1.0	5.0	1
chr2	Tor1a	0.9917582417582418	5.0	1
chr2	BC005624	1.0	5.0	1
chr2	Gpr107	0.958904109589041	5.0	1
chr2	Prrc2b	1.0	5.0	1
chr2	Mvb12b	0.9444444444444444	5.0	1
chr2	Gapvd1	0.9642857142857143	5.0	1
chr2	Hspa5	0.9809160305343512	5.0	1
chr2	Rabepk	1.0	5.0	1
chr2	Fbxw2	1.0	5.0	1
chr2	Psmd5	0.9922027290448342	5.0	1
chr2	Rab14	0.9903846153846154	5.0	1
chr2	Dab2ip	1.0	5.0	1
chr2	Ndufa8	0.9729885057471264	5.0	1
chr2	Rbm18	0.9868421052631579	5.0	1
chr2	Mrrf	0.998046875	5.0	1
chr2	Pdcl	0.9896907216494846	5.0	1
chr2	Rc3h2	1.0	5.0	1
chr2	Psmb7	0.29075053889868707	0.0	1
chr2	Nr6a1	1.0	5.0	1
chr2	Arpc5l	1.0	5.0	1
chr2	Orc4	1.0	5.0	1
chr2	Kif5c	1.0	5.0	1
chr2	Mmadhc	0.9881329113924051	5.0	1
chr2	Rnd3	1.0	5.0	1
chr2	Rif1	0.9983579638752053	5.0	1
chr2	Arl5a	0.971830985915493	5.0	1
chr2	Stam2	1.0	5.0	1
chr2	Prpf40a	0.9626016260162601	5.0	1
chr2	Arl6ip6	0.97931654676259	5.0	1
chr2	Gpd2	0.9809523809523809	5.0	1
chr2	Pkp4	0.9900662251655629	5.0	1
chr2	Tanc1	0.9473684210526315	5.0	1
chr2	Baz2b	0.975	5.0	1
chr2	March7	0.9487179487179487	5.0	1
chr2	Rbms1	0.8857677902621722	4.0	1
chr2	Tank	0.9736842105263158	5.0	1
chr2	Psmd14	0.4937888198757764	0.0	1
chr2	Fign	0.8846153846153846	4.0	1
chr2	Cobll1	0.8439716312056738	4.0	1
chr2	Stk39	0.6578947368421053	2.0	1
chr2	Cers6	0.9565217391304348	5.0	1
chr2	Spc25	0.9685314685314685	5.0	1
chr2	Lrp2	0.8816666666666666	4.0	1
chr2	Bbs5	1.0	5.0	1
chr2	Fastkd1	0.875	4.0	1
chr2	Ppig	0.7060096153846154	3.0	1
chr2	Phospho2	0.9491525423728814	5.0	1
chr2	Ssb	0.9863013698630136	5.0	1
chr2	Ubr3	1.0	5.0	1
chr2	Sp5	0.7406015037593985	3.0	1
chr2	Gorasp2	0.9747899159663865	5.0	1
chr2	Tlk1	0.9845474613686533	5.0	1
chr2	Mettl8	0.9887640449438202	5.0	1
chr2	Dcaf17	0.9615384615384616	5.0	1
chr2	Hat1	0.9856123245127394	5.0	1
chr2	Metap1d	0.96875	5.0	1
chr2	Pdk1	1.0	5.0	1
chr2	Ola1	0.990909090909091	5.0	1
chr2	Chn1	1.0	5.0	1
chr2	Mtx2	0.9827760891590678	5.0	1
chr2	Nfe2l2	0.6935483870967742	2.0	1
chr2	Agps	1.0	5.0	1
chr2	Rbm45	0.35	0.0	1
chr2	Prkra	0.9664179104477612	5.0	1
chr2	Cwc22	0.8888888888888888	4.0	1
chr2	Dnajc10	0.8315789473684211	4.0	1
chr2	Frzb	0.6944444444444443	2.0	1
chr2	Nckap1	0.9872495446265938	5.0	1
chr2	Dusp19	0.5158730158730159	1.0	0
chr2	Nup35	0.2813786008230452	0.0	0
chr2	Zc3h15	0.6086666666666666	2.0	0
chr2	Itgav	0.9629629629629629	5.0	0
chr2	Fam171b	0.6190476190476191	2.0	0
chr2	Tfpi	0.4740437158469945	0.0	0
chr2	Clp1	0.5348837209302325	1.0	0
chr2	Ssrp1	0.4444444444444444	0.0	0
chr2	Aplnr	0.967741935483871	5.0	1
chr2	Mtch2	1.0	5.0	1
chr2	Kbtbd4	0.9666666666666667	5.0	1
chr2	Ptpmt1	0.9868263473053893	5.0	1
chr2	Psmc3	0.9203748006379586	5.0	1
chr2	Ckap5	1.0	5.0	1
chr2	Arhgap1	1.0	5.0	1
chr2	Slc35c1	1.0	5.0	1
chr2	Cd82	0.9607843137254902	5.0	1
chr2	Alkbh3	0.9777777777777777	5.0	1
chr2	Hsd17b12	0.9911764705882353	5.0	1
chr2	B230118H07Rik	0.9878787878787879	5.0	1
chr2	Traf6	0.9512195121951219	5.0	1
chr2	Ldlrad3	0.9402985074626866	5.0	1
chr2	Trim44	0.9851485148514851	5.0	1
chr2	Cd44	0.7857142857142857	3.0	1
chr2	Pdhx	0.9583333333333334	5.0	1
chr2	Apip	0.5682539682539682	1.0	1
chr2	Elf5	0.7827204148986328	3.0	1
chr2	Cat	0.9682539682539683	5.0	1
chr2	Nat10	1.0	5.0	1
chr2	Caprin1	0.9545454545454546	5.0	1
chr2	Lmo2	0.9358974358974359	5.0	1
chr2	Fbxo3	0.945	5.0	1
chr2	Depdc7	0.9666666666666667	5.0	1
chr2	Qser1	1.0	5.0	1
chr2	Rcn1	0.95	5.0	1
chr2	Elp4	0.671875	2.0	1
chr2	Immp1l	0.23897058823529413	0.0	1
chr2	Dnajc24	0.9938271604938271	5.0	1
chr2	Mpped2	0.625	2.0	1
chr2	Arl14ep	0.98	5.0	1
chr2	Kif18a	1.0	5.0	1
chr2	Lin7c	0.9863013698630136	5.0	1
chr2	Lpcat4	0.9821428571428571	5.0	1
chr2	Arhgap11a	0.5247524752475247	1.0	1
chr2	Actc1	0.95	5.0	1
chr2	Aqr	0.9791666666666666	5.0	1
chr2	Zfp770	0.9642857142857143	5.0	1
chr2	Dph6	0.9692307692307692	5.0	1
chr2	BC052040	0.9285714285714286	5.0	1
chr2	Meis2	0.9782608695652174	5.0	1
chr2	Spred1	0.9772727272727273	5.0	1
chr2	Fam98b	0.9698795180722891	5.0	1
chr2	Srp14	0.37942883524600973	0.0	0
chr2	Bub1b	0.5061197916666667	1.0	0
chr2	Knstrn	0.9325842696629213	5.0	0
chr2	Ivd	0.59375	1.0	0
chr2	Ccdc32	0.5555555555555555	1.0	0
chr2	Rad51	0.7313218390804598	3.0	0
chr2	Rmdn3	0.5693069306930693	1.0	0
chr2	Gchfr	0.1951219512195122	0.0	0
chr2	Dnajc17	0.6314432989690721	2.0	0
chr2	Vps18	0.6764705882352942	2.0	0
chr2	Nusap1	0.5817567567567568	1.0	0
chr2	Ndufaf1	0.5147058823529411	1.0	0
chr2	Rtf1	0.45481481481481484	0.0	0
chr2	Rpap1	0.625	2.0	0
chr2	Tyro3	0.5571428571428572	1.0	0
chr2	Mga	0.6111111111111112	2.0	0
chr2	Mapkbp1	0.65	2.0	0
chr2	Jmjd7	0.7033333333333335	3.0	1
chr2	Ehd4	0.96875	5.0	1
chr2	Vps39	0.9722222222222222	5.0	1
chr2	Tmem87a	0.6041666666666666	2.0	1
chr2	Ganc	1.0	5.0	1
chr2	Zfp106	0.987603305785124	5.0	1
chr2	Snap23	0.8823529411764706	4.0	1
chr2	Haus2	0.9910714285714286	5.0	1
chr2	Cdan1	0.48	0.0	0
chr2	Ubr1	0.5540540540540541	1.0	0
chr2	Ccndbp1	0.5	1.0	0
chr2	Lcmt2	0.9473684210526315	5.0	0
chr2	Tubgcp4	0.5181818181818182	1.0	0
chr2	Pdia3	0.5171925791531795	1.0	0
chr2	Serf2	0.85625	4.0	0
chr2	Hypk	0.49458161865569267	0.0	0
chr2	Mfap1b	0.8351648351648352	4.0	0
chr2	Mfap1a	0.7428571428571429	3.0	0
chr2	Wdr76	0.5	1.0	0
chr2	Casc4	0.6428571428571429	2.0	0
chr2	Ctdspl2	0.5416666666666666	1.0	0
chr2	B2m	0.9166666666666666	5.0	1
chr2	Sord	1.0	5.0	1
chr2	Shf	0.9574468085106383	5.0	1
chr2	Bloc1s6	0.9512578616352201	5.0	1
chr2	Myef2	0.9736842105263158	5.0	1
chr2	Dut	0.9882342005009915	5.0	1
chr2	Eid1	0.5757575757575757	1.0	1
chr2	Cops2	0.5716374269005847	1.0	1
chr2	Galk2	0.8527131782945736	4.0	1
chr2	Dtwd1	0.9859154929577465	5.0	1
chr2	Usp8	0.5689655172413793	1.0	1
chr2	Trpm7	0.8333333333333334	4.0	1
chr2	Sppl2a	0.5	1.0	1
chr2	Blvra	1.0	5.0	1
chr2	Ncaph	0.6168831168831169	2.0	1
chr2	Itpripl1	0.35	0.0	1
chr2	Snrnp200	0.927469135802469	5.0	1
chr2	Tmem127	0.7162162162162162	3.0	1
chr2	Stard7	0.46502057613168724	0.0	1
chr2	Dusp2	0.4642857142857143	0.0	1
chr2	Mrps5	0.625	2.0	1
chr2	Nphp1	1.0	5.0	1
chr2	Bub1	0.8181818181818182	4.0	1
chr2	Bcl2l11	0.8571428571428571	4.0	1
chr2	Anapc1	0.900877192982456	5.0	1
chr2	Tmem87b	0.9565217391304348	5.0	1
chr2	Zc3h8	0.6447368421052632	2.0	1
